hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1607290.1,uc1607290,1,0.9966419307843982,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9958576786969358,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9913139547799048,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9885241635260055,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9900997612981024,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9923917231707698,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9932983174958597,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.992269780907699,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9959134868337862,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9953835685300666,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9967488779900908,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.0010273373044025,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9925530164652822,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.0009759846170534,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9958536922980366,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9917331839643492,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.9959767713480179,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.990369221831783,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9886797061132554,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9941968075930595,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9881447881928218,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9895376142582957,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9985169301585994,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9933883639098529,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9947399535948055,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.9928805027278607,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9950083125532484,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.993395932091073,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9908341145403591,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9888260488790096,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9946777526098391,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9973929989372967,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9977223240331099,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9930127843430134,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9952692469804825,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9926370372379586,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9979834357505125,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9845097203643971,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9964455974867126,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9948098253815033,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9951285216418965,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9965457265213029,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9939921335791893,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9924779879691977,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9944212066547744,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9903956692519351,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9991277876462878,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.9951536958075217,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9902925080104136,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9976059656200321,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9844798517183431,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9962932247311366,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9944813588337982,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9941646416477877,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9938068387209993,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9830210246675364,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9931865360156875,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9941841437316479,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9955530230154733,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.994753729067809,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9947031064088652,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.9993612924162009,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9976514092953453,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9928869120061623,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9923238035177762,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9940901253035409,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.000380049816489,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9892803197893422,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9948574819200281,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.995951215478958,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9935018800814881,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9964619333019065,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.994731948990662,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9942750663218486,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9944632911931907,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9957115920026303,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9928363856352559,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9916202637683174,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9955107216910386,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9787696825843925,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9968803940296314,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9967161054715814,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9925463528318738,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.002020444567924,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9970361279334881,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9973356146325567,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9938896112082938,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9945111763353486,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.9959658981957179,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9895627861963073,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9946087088285694,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.9943102835742857,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9958450642150652,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9928300300431507,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9929539954428854,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9949604247197578,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9931280652707942,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9930651768563846,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9901872365880334,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9927882499077256,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9946329486229943,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9969220131620354,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9924430738594645,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9911026192712701,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.993905861224642,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9928952560811853,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9860941436623591,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9924353760611958,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.990218292123031,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9926548115742677,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9970148543038297,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9922705813036825,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9926548245208149,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9980603917155783,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9902925080167155,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9929175076650617,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9899610811024493,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9902107926120869,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9924836288421554,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9916565539483287,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9896697860293445,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9937771381884244,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9872548641427127,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9873144610174459,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9896180603731982,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9940656864801651,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9938442954886397,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9925644852000837,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.995428738207646,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9922149913452794,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9926184372435021,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9838708568711821,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9898286232650017,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9937418225863166,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9957505398995765,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.9938910749755365,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9928939267639595,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9928869679901692,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9944289454740217,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.991649859978733,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0016962557051645,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9921581951017994,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9969588052243472,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9979937366552362,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9952929465932054,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9992400066133211,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9887771247225343,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9966178821171155,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9979083582562034,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9938429776415773,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9990652046533323,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9980878483801165,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.991918287124473,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9977826536862571,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9766415752030899,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9935023047958147,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9928824594381773,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9901917000947268,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.992484788579482,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9962695923540478,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.990279889690834,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9952463089239629,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.99617717060584,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9956480249265833,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.987266550456524,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9894225372489058,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9930528240227025,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.996133115428264,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,0.9996518939858143,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.9926606282760602,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9945165013499044,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.998813031850435,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.996725175039476,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,0.9998511689882125,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.996840069983378,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,0.9997345660427125,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9934438438631573,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9976787965053892,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.9960489183368401,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9960174120802433,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9963132893847169,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9935325160012562,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9948715651845045,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.993560464650503,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991659343688885,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9948459557719639,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9962350526104323,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9954823181529916,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9964034504710814,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9953709638225628,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9950479061860635,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.995643845783987,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9963293824037472,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9935295219486691,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9951602744419997,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9959074994173398,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9952190730389087,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9960491661052281,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9868634757910961,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9865235035595065,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9865235035813631,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.985885986040146,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9861994922375699,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9853810709652995,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9852317263234925,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9863606041945178,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9889561120100671,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9909635760558616,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9895847414139042,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9880153275397339,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9878942668602015,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9854765359051212,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9920835933101056,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9923627727883301,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9922046918017448,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9921059393407636,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9916018377130538,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9925737642955751,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9944677786866285,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9927288257070186,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9960189674860263,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9940792775458679,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.993620232078213,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9911124500860837,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9913083153839632,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9912125215260288,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9914498449583213,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9920682993127872,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9927773186442908,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9955058355199576,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9935714566415051,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.998481160458689,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994450185081182,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9982527278036833,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9874797414146376,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9915014376864764,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9933705167539392,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9889943574542361,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9904598347146022,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9981301066030966,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9905545821641005,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9911010484155116,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9923510081101486,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9905621723651402,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.991235577353099,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9908726959887345,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9905438663756161,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9908544586961576,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9885496539732006,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.985264209891351,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9946736821819522,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9965463083396552,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9919758015842348,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9932570436986495,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9923965030584718,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9954173759982394,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.9868441538603461,0.2193931022920578,LV,0.0,0
