line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
sbt_34392,10.590522737738736,128.1,8.267386992770286,5.183041673789593,0
sbt_34384,10.576854410635208,128.1,8.256716948192981,3.9882968160312484,0
smt_34713,23.63453041861303,286.65,8.245082999690574,5.0213933558267785,0
smt_34700,23.634381801947303,286.65,8.245031153653342,5.02135919553728,0
smt_34701,23.634029758535608,286.65,8.244908340671763,5.021278296770536,0
smt_34715,23.633728712194856,286.65,8.244803318400438,5.021209139508583,0
smt_34702,23.633430537629934,286.65,8.244699297969627,5.021140662495065,0
smt_34703,23.633022106496224,286.65,8.244556813708783,5.0210468975681515,0
smt_34704,23.632531108743393,286.65,8.244385525464292,5.020934228173256,0
smt_34716,23.63222423464777,286.65,8.24427847013702,5.020863837752083,0
smt_34705,23.631915697265715,286.65,8.244170834559817,5.020793087510221,0
smt_34717,23.631548049570817,286.65,8.244042577907141,5.020708811295359,0
smt_34706,23.63117581041306,286.65,8.243912719488247,5.020623514099654,0
smt_34707,23.630737531063698,286.65,8.24375982245376,5.0205231247513575,0
smt_34708,23.63032918587383,286.65,8.243617368175068,5.020429631523895,0
smt_34709,23.62980222065919,286.65,8.243433532412068,5.020309035912242,0
smt_34718,23.62950866428062,286.65,8.243331123070163,5.020241883392665,0
smt_34710,23.629221590105022,286.65,8.243230975093327,5.0201762327666435,0
smt_34719,23.628921342584555,286.65,8.243126231496444,5.020107589777209,0
smt_34711,23.62862206576756,286.65,8.243021826536738,5.020039189247606,0
smt_34720,23.628280837661407,286.65,8.242902786555524,5.0199612256593555,0
smt_34712,23.627966039790273,286.65,8.242792966959803,5.019889324524359,0
smt_34721,23.627740155476396,286.65,8.242714165524646,5.019837746217865,0
smt_34714,23.627730865735273,286.65,8.24271092472886,5.019835625283632,0
rbt_1630759,6.258866640276596,76.65,8.165514207797255,3.84089116156056,0
rbt_606122,5.0542875380958465,61.95,8.158656235828646,3.8347908722030373,0
rbt_1229546,7.336845539877437,90.3,8.124967375279555,3.821003687366499,0
rbt_1638606,5.0048604787335425,61.95,8.078870829271255,3.7986307450276002,0
rbt_605905,7.160420357136911,90.3,7.92959065020699,3.7276005306127455,0
rbt_1607283,7.089212071818218,90.3,7.850733191382302,3.693191640960553,0
smt_31417,25.250918750340638,327.6,7.707850656392136,4.717286290034802,0
smt_31416,25.250872299822177,327.6,7.707836477357197,4.717276944894102,0
smt_31411,25.250854598460798,327.6,7.7078310740112315,4.717273383777898,0
smt_31412,25.25083456538241,327.6,7.707824958907938,4.717269353814154,0
smt_31413,25.2507157855759,327.6,7.707788701335744,4.7172454601033715,0
smt_31414,25.250626524710146,327.6,7.7077614544292254,4.717227506110755,0
smt_31415,25.250400347330345,327.6,7.707692413715001,4.7171820189094005,0
smt_4387,25.25002840162893,327.6,7.707578877176108,4.717107235911311,0
smt_4863,25.249599242883228,327.6,7.70744787633798,4.717020980747523,0
smt_4693,25.249239206683775,327.6,7.707337975178197,4.716948643908451,0
smt_4591,25.24891018163265,327.6,7.7072375401809055,4.716882558158111,0
smt_17964,25.248890033952915,327.6,7.707231390095516,4.708533748341642,0
smt_4627,25.24856101153577,327.6,7.707130955902248,4.716812447560055,0
smt_6826,25.248442332068883,327.6,7.707094728958755,4.708442947812268,0
smt_4527,25.248281726327313,327.6,7.7070457040071165,4.716756385138876,0
smt_7012,25.24792554265329,327.6,7.706936978831895,4.708338180388918,0
smt_23134,25.247827708793583,327.6,7.706907115016355,4.716665277779868,0
smt_22791,25.247462452590504,327.6,7.7067956204488715,4.7082443403697525,0
smt_18545,25.24742063880988,327.6,7.706782856779573,4.716583623003829,0
smt_10381,25.246989367246098,327.6,7.7066512110030825,4.716497146231751,0
smt_7020,25.246921869823414,327.6,7.706630607394203,4.708134846386843,0
smt_18806,25.246771500398747,327.6,7.706584707081424,4.7164534731768555,0
smt_24122,25.24670059207054,327.6,7.706563062292594,4.716439261773305,0
smt_6842,25.246505916223786,327.6,7.706503637430948,4.708050631781873,0
smt_6830,25.24587490433311,327.6,7.706311020858703,4.707922935906506,0
smt_29390,25.245178722510133,327.6,7.706098511144728,4.7076952834636865,0
smt_31407,25.245115975984884,327.6,7.706079357748743,4.707769449384386,0
smt_31408,25.244651201715364,327.6,7.705937485261099,4.715815385473384,0
smt_17776,25.24456816221269,327.6,7.7059121374275605,4.707570584839176,0
smt_10747,25.243946862694926,327.6,7.705722485560111,4.707443762038696,0
smt_18202,25.243407330398135,327.6,7.705557793161823,4.707333686625497,0
smt_17794,25.242906673481897,327.6,7.705404967485316,4.7072315896160974,0
smt_29420,25.24259732511499,327.6,7.705310538801889,4.70716852806794,0
smt_22739,25.24241654207159,327.6,7.705255354722708,4.707131682936591,0
smt_17795,25.241820459789807,327.6,7.705073400424238,4.70701023809288,0
smt_29389,25.24115546854612,327.6,7.704870411644114,4.706874829651593,0
smt_19163,25.240582467075463,327.6,7.704695502770287,4.706758216666329,0
smt_17961,25.2402172709927,327.6,7.7045840265545475,4.706683925634061,0
smt_29388,25.23979608531668,327.6,7.704455459498376,4.706598274698951,0
smt_17962,25.239278431961406,327.6,7.704297445653665,4.706493050313684,0
rbt_1107340,6.787705537237562,90.3,7.516838911669504,3.5372452652046142,0
rbt_605822,6.787051731247176,90.3,7.516114874027881,3.5370577600427104,0
rbt_1626486,6.785181446526024,90.3,7.514043683860491,3.5309845796097066,0
rbt_1607287,6.780562555532887,90.3,7.508928632926786,3.531953344464997,0
rbt_606132,4.534482154792726,61.95,7.319583784976151,3.4391067863545755,0
rbt_623433,6.566507730624643,90.3,7.271880100359517,3.421416725896519,0
smt_6447,23.706118633420008,327.6,7.236299949151406,4.4091335105766065,0
smt_6627,23.705739331365532,327.6,7.236184167083495,4.409058682386905,0
smt_24630,23.705134632650687,327.6,7.235999582616204,4.40893944759261,0
smt_24629,23.70476151748519,327.6,7.235885689098042,4.40886591294713,0
smt_24628,23.704264069312625,327.6,7.235733842891522,4.408767917595587,0
smt_24627,23.70389474954939,327.6,7.235621107921059,4.408695194965051,0
smt_6957,23.703549263930782,327.6,7.235515648330519,4.40862719015401,0
smt_6431,23.70311930452287,327.6,7.235384403090007,4.408542590925852,0
smt_24626,23.70276149529725,327.6,7.235275181714666,4.408472216127879,0
smt_12228,23.702372461447137,327.6,7.235156429013168,4.408395728995397,0
rbt_626698,6.521761140647871,90.3,7.2223268445712865,3.3944884749350326,0
smt_6510,23.65633772136416,327.6,7.221104310550721,4.397681362206311,0
smt_19223,23.65581288517703,327.6,7.220944104144393,4.397576990663231,0
smt_22843,23.655366159637577,327.6,7.2208077410371105,4.397488196096677,0
smt_6737,23.654976518148484,327.6,7.220688802853627,4.397410780622519,0
smt_24665,23.654468778479977,327.6,7.220533815164827,4.3973099465994805,0
smt_24635,23.653944240374557,327.6,7.220373699748032,4.397205830803023,0
smt_24637,23.653401487680235,327.6,7.220208024322415,4.397098157614752,0
smt_24636,23.652870727190376,327.6,7.220046009520871,4.39699292057038,0
smt_19174,23.652387488271966,327.6,7.219898500693518,4.3968971550086495,0
smt_6686,23.651817417070223,327.6,7.2197244862851715,4.396784241709055,0
smt_19173,23.65085879105522,327.6,7.2194318654014715,4.3965945146918,0
smt_19172,23.650534863840715,327.6,7.219332986520365,4.39653044609321,0
smt_6544,23.650181403627904,327.6,7.21922509268251,4.3964605602463145,0
smt_6535,23.649658963781533,327.6,7.21906561775993,4.396357309759831,0
smt_24634,23.6485169168333,327.6,7.218717007580372,4.396131796195564,0
smt_24633,23.648109393401445,327.6,7.218592610928401,4.396051388273338,0
smt_24511,23.647836751496403,327.6,7.218509386903664,4.396413408256918,0
smt_24632,23.64767101297917,327.6,7.218458795170686,4.395964929179096,0
smt_1873,23.64723955564344,327.6,7.218327092687253,4.395879873114584,0
smt_29446,23.64719163534673,327.6,7.218312465002054,4.396281965479391,0
smt_24631,23.64685295038674,327.6,7.218209081314633,4.3958036907427696,0
smt_32671,23.646766175929812,327.6,7.218182593385168,4.3961953237071265,0
smt_6527,23.646451303519783,327.6,7.218086478485891,4.395724576100848,0
smt_6389,23.646296537901343,327.6,7.21803923623362,4.3960997275040405,0
smt_24510,23.646282114685267,327.6,7.218034833542511,4.396096792228271,0
smt_24509,23.645782803720696,327.6,7.217882418718161,4.395995206270929,0
smt_24508,23.64534512935478,327.6,7.217748818484365,4.395906201662998,0
smt_6426,23.644950576163833,327.6,7.21762838100239,4.3958259991156785,0
smt_6420,23.644548315233333,327.6,7.217505590730565,4.395744262052369,0
smt_6140,23.644113636768267,327.6,7.2173729049964175,4.395655974489564,0
smt_6653,23.643699029008584,327.6,7.2172463458512155,4.39557179896945,0
smt_6650,23.643290505524433,327.6,7.217121643932976,4.395488892493903,0
smt_29445,23.64288977242912,327.6,7.216999320033309,4.395407599649528,0
smt_24507,23.642477528809913,327.6,7.216873482542708,4.39532400551039,0
smt_24506,23.64206669085665,327.6,7.216748074132067,4.395240730418098,0
smt_24505,23.641642733171988,327.6,7.216618660919409,4.39515483162216,0
smt_24459,23.64127896506126,327.6,7.21650762059257,4.395081156781022,0
smt_24458,23.640840807140346,327.6,7.216373872753463,4.394992450927163,0
smt_24457,23.64039991034259,327.6,7.216239288871364,4.394903229597544,0
smt_24456,23.63999449181095,327.6,7.216115534740826,4.394821222281656,0
smt_24455,23.639578292568807,327.6,7.215988489795118,4.394737068690639,0
smt_24454,23.639179000652092,327.6,7.2158666058156555,4.394656366451896,0
smt_19165,23.638738118477495,327.6,7.215732026397282,4.394567295526752,0
smt_17113,23.63827714221852,327.6,7.215591313253516,4.394474206846085,0
smt_6993,23.63726579722328,327.6,7.215282599885005,4.39427012760091,0
smt_24453,23.636652141837892,327.6,7.215095281391297,4.394146398449588,0
smt_24452,23.636177177124523,327.6,7.214950298267558,4.394050684966321,0
smt_24451,23.635760904048766,327.6,7.214823230784116,4.393966836127167,0
smt_24450,23.63536768470961,327.6,7.214703200460809,4.393887662986978,0
smt_6394,23.634937500078525,327.6,7.214571886470855,4.393801082631879,0
smt_24668,23.627720137658876,327.6,7.212368784389156,4.392354028390765,0
smt_29393,23.62755171035615,327.6,7.212317371903588,4.392320384052791,0
smt_19218,23.626136150116444,327.6,7.211885271708315,4.392037842722753,0
smt_6502,23.62564356146441,327.6,7.21173490887192,4.391939617945412,0
smt_24667,23.62538614103116,327.6,7.211656331206092,4.391888306320412,0
smt_6683,23.62469401368297,327.6,7.211445059121785,4.391750410536254,0
smt_19220,23.624132413411164,327.6,7.211273630467388,4.39163859095446,0
smt_22844,23.62374184150468,327.6,7.2111544082737105,4.391560861976661,0
smt_6687,23.623312673264905,327.6,7.211023404537517,4.391475487129232,0
smt_24666,23.62299092607527,327.6,7.210925191109667,4.391411505894841,0
rbt_1607252,5.495122358794064,76.65,7.169109404819392,3.371418704554682,0
rbt_637356,4.294965666562196,61.95,6.932955071125417,3.258953805104081,0
rbt_631391,6.1818272957057845,90.3,6.845877403882375,5.184672943291756,0
rbt_605855,5.097106952931278,76.65,6.649845992082554,3.1278831957552224,0
rbt_1607255,5.953459234444249,90.3,6.5929781112339425,3.0991946473768923,0
rbt_636933,4.956410146414382,76.65,6.466288514565403,3.042582044180062,0
rbt_605910,3.8934928580905965,61.95,6.28489565470637,2.952361785360752,0
rbt_627343,5.63735210460191,90.3,6.242914844520388,2.9335183504706475,0
sbt_28279,13.228840818827083,216.3,6.115968940742988,2.880003686680691,0
sbt_20214,13.228833377857017,216.3,6.115965500627377,2.8800039746138144,0
rbt_1607304,3.787533032357246,61.95,6.113854773780865,2.8713420783140955,0
rbt_1607305,5.35079653464295,90.3,5.925577557744131,2.785843934350168,0
rbt_1607285,3.6348993025734115,61.95,5.867472643379195,2.7550139046002653,0
rbt_606103,4.416528403416822,76.65,5.761941817895397,2.7084793866647687,0
rbt_3405846,4.402082055767536,76.65,5.743094658535599,2.7006243140802133,0
rbt_606109,3.50627310572409,61.95,5.659843592774964,2.658973866982683,0
rbt_605825,5.10917098269341,90.3,5.657996658575206,2.660521053210589,0
smt_29422,23.649235107120095,419.0,5.644208856114581,3.4372773882045884,0
sbt_4580,9.189983076471789,163.8,5.610490278676306,2.639911872656397,0
rbt_1631852,5.057619045579214,90.3,5.600907027219507,2.6326146989261434,0
rbt_605993,5.02833093680032,90.3,5.568472798228483,2.616964305763386,0
rbt_621999,4.9916110264469316,90.3,5.527808445677665,2.5983267256662583,0
rbt_630753,4.9883823733608414,90.3,5.524232971606691,2.597872741543195,0
sbt_6049,9.014339444023365,163.8,5.503259733835998,2.5896886108228223,0
rbt_607384,3.302331829671643,61.95,5.330640564441716,2.5045898590621154,0
rbt_1607278,4.0792303532535055,76.65,5.321892176455975,2.5006513042889984,0
smt_6110,17.41499612999594,327.6,5.315932884614146,3.0479902885083483,0
rbt_1628760,4.790663373809269,90.3,5.305275054052347,2.492740336732227,0
rbt_3433894,4.7633877082046165,90.3,5.275069444301901,2.4800566571420384,0
rbt_1607357,4.01849163860617,76.65,5.242650539603614,2.464026882290557,0
smt_24515,16.884453007801223,327.6,5.153984434615758,3.0135948605808855,0
smt_6552,16.884065304699078,327.6,5.153866088125481,3.0135045892338916,0
smt_6549,16.883553044047087,327.6,5.153709720405093,3.0133853754571156,0
smt_23959,16.883105737780717,327.6,5.153573180030743,3.0132813330067028,0
smt_22744,16.88256912614034,327.6,5.153409379163717,3.013156586135882,0
smt_19175,16.8821228324686,327.6,5.153273147884187,3.0130528919271438,0
smt_19177,16.881614664676643,327.6,5.1531180295105745,3.0129348838880383,0
smt_19176,16.881080597284505,327.6,5.152955005276101,3.012810932941555,0
smt_19164,16.88084806109831,327.6,5.152884023534282,3.0127569868924353,0
smt_32311,16.880447936272905,327.6,5.152761885309189,3.012664194510675,0
smt_39119,16.87996800753228,327.6,5.152615386914615,3.0125529487412703,0
smt_32312,16.879945473958198,327.6,5.152608508534248,3.012547727472708,0
smt_32310,16.879927100791235,327.6,5.152602900119424,3.012543469642011,0
smt_32309,16.87948300418362,327.6,5.152467339494389,3.012440587817346,0
smt_32314,16.879279966233206,327.6,5.1524053620980474,3.012393568297089,0
smt_32313,16.87926455114574,327.6,5.152400656637894,3.012389998234493,0
smt_6802,16.879087760369455,327.6,5.152346691199467,3.0668801014034455,0
smt_24514,16.878533206261146,327.6,5.152177413388627,3.06675245769525,0
smt_24513,16.877957293016944,327.6,5.1520016156950375,3.0666199783925627,0
smt_19166,16.877505390555744,327.6,5.151863672330813,3.066516083344228,0
smt_6414,16.877064272961235,327.6,5.151729021050437,3.0664147166518827,0
smt_18852,16.876617830133434,327.6,5.151592744240975,3.0663121755058937,0
smt_6403,16.876122473470122,327.6,5.151441536468291,3.066198457550975,0
smt_1832,16.875691852902253,327.6,5.151310089408502,3.0660996504587046,0
smt_1831,16.87527233069675,327.6,5.151182030127212,3.0660034342629956,0
smt_1829,16.87444869907217,327.6,5.150930616322396,3.0658146641618393,0
smt_1828,16.87385249775202,327.6,5.150748625687429,3.065678124729137,0
smt_6350,16.78714386408093,327.6,5.124280788791493,2.9976697509191776,0
smt_24517,16.784963775163668,327.6,5.123615315984025,2.997387718865715,0
smt_24520,16.784295652649387,327.6,5.123411371382596,2.9972320510974266,0
smt_19116,16.78398017364624,327.6,5.123315071320586,2.997158586783017,0
rbt_605806,4.3895772528100725,90.3,4.861104377419792,2.284451410347572,0
rbt_622714,4.32312461566582,90.3,4.787513417127154,2.2512240133566266,0
sbt_25907,10.229659698181374,216.3,4.729384973731564,1.7794836687554054,0
sbt_21361,10.229652982830913,216.3,4.729381869085027,1.7794837699068415,0
sbt_20771,10.229647620382911,216.3,4.729379389913505,1.7794859211756304,0
rbt_1607258,3.613988792428617,76.65,4.714923408256512,2.217285657326904,0
smt_6066,7.703266749968035,163.8,4.702849053704538,2.699397502445508,0
smt_6062,7.7028596850040945,163.8,4.702600540295539,2.6993231007723213,0
smt_6719,7.702410100943414,163.8,4.702326068952023,2.699241817392045,0
smt_6176,7.701903140148335,163.8,4.702016569077127,2.6991464912112684,0
smt_6144,7.7014295441017016,163.8,4.701727438401527,2.6990605050727177,0
smt_6227,7.700927355327109,163.8,4.701420851848051,2.6989677818277795,0
smt_19063,7.7004420367669075,163.8,4.701124564570761,2.6988792016854823,0
smt_6092,7.699960907448249,163.8,4.700830834827991,2.6987891502784915,0
smt_29474,7.699544000668044,163.8,4.700576312984153,2.6987162866211185,0
smt_29473,7.699077209411915,163.8,4.700291336637311,2.6986326245165224,0
smt_19115,7.698610129489578,163.8,4.70000618405957,2.6985446827271655,0
smt_24512,7.698241793059948,163.8,4.6997813144444125,2.698462659081237,0
rbt_627328,4.219974921918874,90.3,4.673283412977713,2.199516179926677,0
smt_37840,7.599103784706699,163.8,4.63925749982094,2.673024929745528,0
smt_6474,7.5987713961157,163.8,4.639054576383211,2.6729639937220013,0
smt_19061,7.598359582722616,163.8,4.638803164055321,2.6728846034685976,0
smt_29476,7.597957186341907,163.8,4.638557500819235,2.672811318420685,0
smt_6594,7.597465748313206,163.8,4.638257477602689,2.6727181106259112,0
smt_29475,7.596970138591614,163.8,4.637954907565088,2.672621626404752,0
smt_19011,7.5965428573605145,163.8,4.637694052112646,2.6725438798796257,0
smt_19014,7.596052975270485,163.8,4.63739497879761,2.672452037150572,0
sbt_5830,7.581756013463918,163.8,4.6286666748863965,2.177868377468464,0
rbt_621168,3.5115037978554655,76.65,4.581218262042356,2.1533192277172604,0
rbt_605815,4.120659349278035,90.3,4.5632993901196395,2.1459910012852546,0
rbt_1107330,4.120164037715039,90.3,4.562750872331161,2.1473737015198204,0
rbt_621171,2.8191666337567223,61.95,4.550712887420052,2.1379804623798426,0
rbt_3422597,4.10217389853441,90.3,4.542828237579634,2.136560212075769,0
rbt_606127,2.7983200613934907,61.95,4.517062245994334,2.1222071494726955,0
rbt_635966,2.7828006427170298,61.95,4.49201072270707,2.11067003431086,0
rbt_1124041,4.047595174035741,90.3,4.482386682210123,2.1081410826156435,0
rbt_605921,3.3352812946442394,76.65,4.351312843632406,2.045415212191274,0
sbt_14007,7.089211787216631,163.8,4.327968124063878,2.0359900823877264,0
rbt_627336,3.871373780741952,90.3,4.287235637587987,2.014448929839545,0
rbt_1627321,3.856674350379414,90.3,4.270957198648299,2.0076107435217847,0
rbt_1607355,3.840713611053863,90.3,4.25328196129996,1.9991745214104408,0
rbt_605902,2.634377279958482,61.95,4.252424987826443,1.9982983456042873,0
sbt_35173,5.350796136847179,128.1,4.177046164595769,1.9637913049699716,0
rbt_1607358,3.198040515242236,76.65,4.172264207752428,1.9612997211249505,0
sbt_21952,9.01433858391705,216.3,4.167516682347226,1.9611229275463176,0
sbt_20840,6.787051708074271,163.8,4.143499211278553,1.9499164008192695,0
sbt_6273,6.780562250351736,163.8,4.139537393377128,1.9471022910164753,0
rbt_3405838,3.684073940030443,90.3,4.079816101916327,1.9198542795409843,0
rbt_622273,2.344762319038064,57.75,4.060194491840804,1.9112060076265547,0
rbt_1107341,2.5118858867046496,61.95,4.054698767884825,1.9074866016263317,0
smt_6536,11.580573423299173,286.65,4.0399697970693085,2.388797712421505,0
smt_6703,11.579990822497264,286.65,4.039766552414884,2.388664709660769,0
smt_6514,11.57941946682976,286.65,4.039567230709841,2.388534442109235,0
smt_6984,11.579332248300698,286.65,4.039536803872562,2.3885145712706066,0
smt_5854,11.578444794175354,286.65,4.039227208852383,2.3883126046036054,0
smt_5855,11.57777981967405,286.65,4.038995227515803,2.3881615339804916,0
smt_5657,11.577234745246981,286.65,4.038805074218379,2.3880378716598902,0
rbt_638617,2.501933339887168,61.95,4.0386333170091495,1.8998412863296874,0
smt_21743,11.576660050830284,286.65,4.0386045877656676,2.3879076545553177,0
smt_22741,11.576071145821027,286.65,4.038399143841279,2.387774393624377,0
smt_6098,11.575603242131612,286.65,4.038235912133826,2.3876686408554115,0
smt_19120,11.575060596648981,286.65,4.038046606191865,2.3875461366785777,0
smt_22740,11.574523466184226,286.65,4.037859224205207,2.3874250270910475,0
smt_22738,11.560086509344073,286.65,4.032822783653959,2.3818882126692595,0
smt_6754,11.559597182998186,286.65,4.032652078492303,2.381776655692521,0
smt_6567,11.559099722380102,286.65,4.032478535628852,2.3816633695706497,0
smt_6746,11.558605171427631,286.65,4.032306007824047,2.381550871489569,0
smt_6812,11.55811911854452,286.65,4.032136444634404,2.381440428509789,0
rbt_605828,3.6396877222943376,90.3,4.030661929451094,1.8968674747018583,0
rbt_1607292,3.570071179191791,90.3,3.9535671973331024,1.8589106857108284,0
sbt_4118,11.214044800052987,286.65,3.912103540922026,1.4244808720030468,0
rbt_1635060,2.422678329475977,61.95,3.9106994826085177,1.8389505761466982,0
rbt_1626490,3.531321160852386,90.3,3.910654663180937,2.961904609391318,0
sbt_37156,6.383076226334891,163.8,3.896871933049384,1.8309714641473203,0
rbt_605867,3.511403830007572,90.3,3.888597818391553,1.8285492781213064,0
sbt_4615,6.297308699417957,163.8,3.8445108055054673,1.809947341841687,0
sbt_3373,6.297307498993314,163.8,3.8445100726454906,1.8099465464391462,0
sbt_20793,6.297306396851631,163.8,3.8445093997873205,1.8099458223284124,0
sbt_4010,6.297304687802393,163.8,3.8445083564117173,1.8099447105733635,0
sbt_28804,6.297303135335905,163.8,3.8445074086299784,1.8099437117569128,0
rbt_605812,3.4291324116467345,90.3,3.7974888279587318,1.7872378597788174,0
rbt_632613,3.4259756455679335,90.3,3.7939929629766707,1.7845431992314111,0
rbt_622713,3.4086028965402893,90.3,3.7747540382505975,1.7737872601624805,0
rbt_606120,2.327438037690912,61.95,3.756962127023264,1.7647244926212224,0
sbt_26269,8.060324553935262,216.3,3.726456104454582,1.7523161196469486,0
rbt_1132019,3.3189985560348276,90.3,3.6755244252877386,1.7282126983403192,0
rbt_605863,3.3029116466136808,90.3,3.657709464688462,1.7203167644765835,0
rbt_634166,2.775622994766103,76.65,3.6211650290490582,1.7016539633921397,0
rbt_1138614,2.2284482198229876,61.95,3.597172267672296,1.6913725071136527,0
smt_7052,5.8583792970139905,163.8,3.5765441373711786,1.9365869972166092,0
rbt_605803,3.20770178447368,90.3,3.552272186571074,1.6698872936049984,0
rbt_605834,3.184813580648513,90.3,3.5269253384811883,1.6604407897622284,0
smt_29484,5.761485011277147,163.8,3.517390116774815,1.7426508970111094,0
smt_22951,5.761471537496544,163.8,3.5173818910235313,1.7426426163183093,0
rbt_605904,2.1787811008115385,61.95,3.516999355627988,1.6513818245254066,0
smt_19381,5.76013666223153,163.8,3.5165669488592974,1.7418233687146267,0
smt_18804,5.7594417118715215,163.8,3.5161426812402445,1.7413977747482265,0
smt_19380,5.7586453131651565,163.8,3.515656479343807,1.7409108274906673,0
smt_5349,5.758007233197285,163.8,3.515266931133873,1.7405212813360507,0
smt_18803,5.757359139540008,163.8,3.514871269560444,1.7401261696611627,0
smt_13454,5.756697374862422,163.8,3.51446726182077,1.7397232951862496,0
smt_19377,5.755910727078605,163.8,3.513987012868501,1.739245147821529,0
smt_37837,7.5996626980784034,216.3,3.51348252338345,2.0243148762227015,0
smt_29411,5.754921754361125,163.8,3.5133832444207114,1.7386451894791441,0
smt_37841,7.599315085799483,216.3,3.5133218149789562,2.0242598558752323,0
smt_8954,5.754314122826082,163.8,3.5130122849976075,1.738277219165399,0
smt_5584,5.753605804556118,163.8,3.5125798562613664,1.7378489001626685,0
rbt_605810,2.6874763163785644,76.65,3.506166100950508,1.647913352582007,0
rbt_605864,3.157969219116799,90.3,3.497197363363011,1.6448413646662194,0
rbt_609682,2.662229810707042,76.65,3.4732287158604587,1.633974876220729,0
rbt_622703,2.136218514558921,61.95,3.4482946159143197,2.6121640452692825,0
rbt_605835,3.112495960830615,90.3,3.4468393807648012,1.6227204609098111,0
sbt_14006,5.634930334462355,163.8,3.4401284093176767,1.61774862332626,0
sbt_27416,7.336845412143845,216.3,3.3919766121793087,1.5951762358231498,0
sbt_15213,7.3368453614347935,216.3,3.391976588735457,1.595176224872609,0
rbt_606128,2.585903202099345,76.65,3.3736506224388054,1.585464286615781,0
