hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605820.1,uc605820,1,0.9939793625182742,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9910962651804156,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9934615343661932,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9951487072524168,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9974760371461991,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.993141890886625,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9919370871827723,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9945048457177863,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9935744982987894,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9873110818102928,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9931514859220415,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.991115417619843,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9933565227813924,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9975802794468899,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9932458507714904,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9933565357370966,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.998511377897858,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9911927681130999,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9936006667417254,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9908905125885351,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9911194423738521,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9934371743919712,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9926654117497259,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.990843682883175,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9946098830171389,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9886275532840088,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9886821829781218,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9907962678552563,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9948503648134742,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9946714409082678,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9932737224055284,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.9961229858992128,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9929360399971292,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9933260620485226,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9852730242750408,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9907688124578521,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9945757898444717,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9963871636995622,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.994489916289532,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9935760092830944,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.993569630326156,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9949832066368347,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9924377056033226,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0017896711731307,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9931338355617508,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9974698655197898,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9984186401534799,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9960218758360198,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9995550388502812,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9900301502504653,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9972071511695335,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9983403665722164,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9946751463564422,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.999371645804754,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9985365483391369,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.992602344291615,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9982813205932741,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9786761023151832,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9943116619366635,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9937978496996177,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9913136238399853,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.9934382374925811,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9968712777768277,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9914079914593265,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9959730319500297,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9967865572591309,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.996324048812336,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.988638684886243,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9906084761316096,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9939402709178274,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9967478376289627,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,0.9999391295441941,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.9935863336617069,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9952911968116708,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9991731383112099,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.9973188050157087,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,1.0001352122476717,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9974216806882037,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,1.00000468481212,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9940755291340448,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9981858190627365,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.9964441059413292,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.996415177095179,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9966864872487411,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9941631908727151,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9953882903604844,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.9941885730397259,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9992522271463218,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9953314223197135,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9966116341647906,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.995937579689628,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9967680430460154,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9958423665904259,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9955502778145192,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9960858091190339,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9967010123354451,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9941606631009045,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9956519814768713,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9963190796924157,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9957052357757078,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9964443346321603,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9880128755835111,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9877012002373021,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9877012002592522,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9871167435844803,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9874041567766597,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9866538513406025,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9865169353165925,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9877972840443053,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9901976862828995,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9920370191503967,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.990774016405618,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9893357859504754,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.989213514978966,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9869969584377295,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9930645316452944,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9930732121931397,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9929266422895838,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9928412721689065,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.992622843079746,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9932650013323574,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9952500393307075,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9934071519720746,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.996665184871122,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9948938531473795,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.994473017539669,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9919239489243314,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.992104807548174,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9920169922983194,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9922353654500982,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9928002496581492,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9934467914568613,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9961952562868147,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9944201288887254,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.9988413392355971,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.999723308944843,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9986444283647252,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9888334803778154,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9922894696915482,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9942300248538302,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9902258261349871,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9915693910257632,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9985462668187244,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9916558159387192,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9919155927775108,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9930528896271382,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.991662772848224,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.992300537788348,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9917097132595996,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9916464391339923,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.991692996225948,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9895797200064465,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.9865467196088635,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9951735103376048,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9971277639664531,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9929603583147035,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9941362592184306,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.993107968929123,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9960935921775851,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.9879951633129035,0.2193931022920578,LV,0.0,0
