transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_6019a,10.0,0.08170056789495933,0.8170056789495932,0.6203080032917254,0
trf_16_5003a,15.0,0.10960072547367283,0.7306715031578188,0.5512378679040153,0
trf_6_738a,5.0,0.03475635855288587,0.6951271710577174,0.6898753902892638,0
trf_6_733a,10.0,0.06394997149215711,0.6394997149215712,0.5349565056915963,0
trf_6_125a,10.0,0.06012985747592927,0.6012985747592927,0.5182953917849413,0
trf_6_3721a,5.0,0.02975671657508142,0.5951343315016284,0.5892140136092923,0
trf_6_726a,15.0,0.07929725767765582,0.5286483845177055,0.5227836139909351,0
trf_6_725a,10.0,0.04956985468667074,0.49569854686670733,0.49024903427284766,0
trf_16_539a,10.0,0.049566158139001275,0.4956615813900127,0.4912330768906667,0
trf_11_133a,10.0,0.04941793483196307,0.49417934831963073,0.48874971425382824,0
trf_12_6577a,30.0,0.1384293015048738,0.46143100501624595,0.4567090049154199,0
trf_16_6122a,10.0,0.04497129518953254,0.4497129518953254,0.4495038517626242,0
trf_16_3545a,10.0,0.0449468658968502,0.44946865896850197,0.44886098110509937,0
trf_16_1140a,10.0,0.04490044187799557,0.4490044187799557,0.44789111007575033,0
trf_6_3508a,10.0,0.04466572275758568,0.4466572275758568,0.4423197546443585,0
trf_6_1260a,10.0,0.04457678789782874,0.4457678789782874,0.44117885428711756,0
trf_12_6578a,45.0,0.18292667924027162,0.406503731645048,0.40234382335736574,0
trf_11_6482a,45.0,0.18291324068716838,0.40647386819370757,0.4023142655103234,0
trf_11_5652a,15.0,0.05935970602592839,0.39573137350618925,0.3914719053977982,0
trf_16_4687a,75.0,0.2695593630773764,0.3594124841031685,0.35872773711076644,0
trf_6_4764a,75.0,0.2681088879851752,0.3574785173135669,0.35455635275645686,0
trf_6_4925a,112.5,0.36764026696412816,0.32679134841255836,0.3243577715868127,0
trf_6_4627a,112.5,0.3675925874783964,0.32674896664746345,0.3242832537777521,0
trf_6_4766a,112.5,0.36758229387398395,0.32673981677687464,0.3242388540071419,0
trf_6_4998a,112.5,0.3669753966522634,0.32620035257978974,0.3228932136364819,0
trf_6_6496a,112.5,0.36684388787360295,0.3260834558876471,0.32257196186409137,0
trf_6_4661a,150.0,0.4469843252947376,0.2979895501964917,0.29583550020193916,0
trf_6_4765a,150.0,0.4468304399839425,0.29788695998929504,0.29543921988737515,0
trf_6_6386a,150.0,0.4465327292462964,0.2976884861641976,0.2948995669350488,0
trf_11_4675a,150.0,0.4449119155314429,0.2966079436876286,0.29356145500456954,0
trf_11_6443a,150.0,0.4449097067965318,0.29660647119768785,0.29357824726108545,0
trf_16_4674a,225.0,0.6179681018211746,0.2746524896982998,0.2718308722699922,0
trf_6_5725a,300.0,0.7291359746365146,0.24304532487883818,0.2407418226720955,0
trf_6_5157a,300.0,0.7286032540617887,0.24286775135392957,0.24017327550412285,0
trf_6_4662a,300.0,0.7283768273499824,0.24279227578332746,0.23996912000143708,0
trf_16_3549a,10.0,0.0,0.0,0.0,0
trf_16_3908a,10.0,0.0,0.0,0.0,0
trf_16_6165a,15.0,0.0,0.0,0.0,0
