hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_737a_t2,0.5436836536169215,0.19786333363843894,0.0802076709239145,0.0017795208382445796,0.5436836536169215,0.19786333363843894,0.0802076709239145,0.0017795208382445796
0,trf_6_728a_t2,1.0002737289481387,0.36710273784961467,0.13932023640033583,0.0027488340365893434,1.0002737289481387,0.36710273784961467,0.13932023640033583,0.0027488340365893434
0,trf_6_3819a_t2,1.2547911670687646,0.4754690615130374,0.13916306386396035,0.004641279833966733,1.2547911670687646,0.4754690615130374,0.13916306386396035,0.004641279833966733
0,trf_6_124a_t2,1.6183996460131067,0.6103427658533447,0.18499648383606299,0.005705505915337689,1.6183996460131067,0.6103427658533447,0.18499648383606299,0.005705505915337689
0,trf_16_6318a_t2,1.1621737478026073,0.4165814603870448,0.18342331424613262,0.002825193358191814,1.1621737478026073,0.4165814603870448,0.18342331424613262,0.002825193358191814
0,trf_6_2090a_t2,0.6606593973847309,0.2481513109461249,0.079730092364026,0.0023597853376391953,0.6606593973847309,0.2481513109461249,0.079730092364026,0.0023597853376391953
0,trf_16_2658a_t2,0.20702361143621215,0.054393698322911806,0.07902811817732461,0.00022602860880605746,0.20702361143621215,0.054393698322911806,0.07902811817732461,0.00022602860880605746
0,trf_6_1177a_t2,2.3586187120005424,0.8928225427273578,0.26932509619909945,0.0075901058973071285,2.3586187120005424,0.8928225427273578,0.26932509619909945,0.0075901058973071285
0,trf_16_3364a_t2,0.3192575056061405,0.10214662392063648,0.07912514300517358,0.0005391255969949569,0.3192575056061405,0.10214662392063648,0.07912514300517358,0.0005391255969949569
0,trf_6_3509a_t2,0.8538661581139142,0.35727924532297967,0.033208557217199966,0.01212320156860005,0.8538661581139142,0.35727924532297967,0.033208557217199966,0.01212320156860005
0,trf_11_3987a_t2,0.3559591331408893,0.1395959873822946,0.03007341803691514,0.0020780431517563613,0.3559591331408893,0.1395959873822946,0.03007341803691514,0.0020780431517563613
0,trf_16_3997a_t2,0.5663719049551936,0.18201260826211563,0.13879216360462365,0.0012311554109564243,0.5663719049551936,0.18201260826211563,0.13879216360462365,0.0012311554109564243
0,trf_6_3817a_t2,0.11291587068301248,0.035442933735327656,0.029748429482690297,0.00020254478944149653,0.11291587068301248,0.035442933735327656,0.029748429482690297,0.00020254478944149653
0,trf_16_1142a_t2,1.112795516743043,0.3966722785802063,0.18485159600245318,0.0022170777002701527,1.112795516743043,0.3966722785802063,0.18485159600245318,0.0022170777002701527
0,trf_6_724a_t2,0.5484362259168599,0.17435724741882297,0.1387470336335235,0.0008037663897552818,0.5484362259168599,0.17435724741882297,0.1387470336335235,0.0008037663897552818
0,trf_6_5085a_t2,0.9428713621171247,0.3430876798983798,0.14002549375735912,0.003449390201313197,0.9428713621171247,0.3430876798983798,0.14002549375735912,0.003449390201313197
0,trf_6_5595a_t2,0.6386475951761192,0.21285239037166692,0.1383306590738398,0.0014244770711964348,0.6386475951761192,0.21285239037166692,0.1383306590738398,0.0014244770711964348
0,trf_6_5711a_t2,0.48919324175997414,0.1491180945059801,0.13872059111884907,0.0006384158765975343,0.48919324175997414,0.1491180945059801,0.13872059111884907,0.0006384158765975343
0,trf_6_5712a_t2,1.072706652928351,0.3982432644716696,0.13916162987056305,0.0031087814614794242,1.072706652928351,0.3982432644716696,0.13916162987056305,0.0031087814614794242
0,trf_6_5659a_t2,0.29897983826449187,0.06818631169510382,0.13868687118474113,0.00024265662253793608,0.29897983826449187,0.06818631169510382,0.13868687118474113,0.00024265662253793608
0,trf_6_6158a_t2,2.0702352407902165,0.8040225901576531,0.18411539789219694,0.007843063676364637,2.0702352407902165,0.8040225901576531,0.18411539789219694,0.007843063676364637
0,trf_6_6197a_t2,3.118128742757987,1.2161114115301275,0.2693281056449334,0.010622610541399811,3.118128742757987,1.2161114115301275,0.2693281056449334,0.010622610541399811
0,trf_6_6153a_t2,4.088058919024422,1.6961768932087964,0.16875697725293656,0.05171936442961416,4.088058919024422,1.6961768932087964,0.16875697725293656,0.05171936442961416
0,trf_6_1504a_t2,0.39680211548427496,0.10997065981580466,0.13907509139095922,0.0007980392711548949,0.39680211548427496,0.10997065981580466,0.13907509139095922,0.0007980392711548949
0,trf_6_6249a_t2,1.42634271237289,0.5495506546260542,0.1403616242136043,0.005554710800524994,1.42634271237289,0.5495506546260542,0.1403616242136043,0.005554710800524994
0,trf_16_6312a_t2,0.36418489435274676,0.09597415717893747,0.13886233198525696,0.0006487031833868483,0.36418489435274676,0.09597415717893747,0.13886233198525696,0.0006487031833868483
0,trf_6_727a_t2,1.2627870092784934,0.47957098688964356,0.13990849892455567,0.004501880526380461,1.2627870092784934,0.47957098688964356,0.13990849892455567,0.004501880526380461
1,busa4-_202312598_segmmt_24122,631.8944567826435,29.943304488654356,30.13933181187871,-220.52596812605196,309.96570535711663,12.384215760145448,15.016890926374323,-110.34490972165412
1,trf_16_1585a_t2,0.3249403215688845,0.07069134188691625,0.15821638204213173,0.00010700980347862458,0.16073511720858044,0.034603935955677304,0.07912933861102063,5.009445185889909e-05
1,trf_16_1143a_t2,4.5069249165987735,1.816475937154759,0.29261023733257313,0.03245494979055142,2.2087581494863002,0.8888972081850588,0.14602122618391894,0.015570271983009715
1,trf_6_4910a_t2,15.727748154942407,6.749220575956683,0.3845708081134849,0.3497904370845354,7.702397563007775,3.302427335435503,0.18999495124641408,0.1676120667186349
1,trf_6_1541a_t2,1.3132021708240944,0.491665826197777,0.15978291164495986,0.005127345372802864,0.6444782016804605,0.24068272445212563,0.07987250340014786,0.002464279535324309
1,trf_6_1350a_t2,1.4545037668579102,0.46273395865364475,0.3669310052016565,0.0019070920735807704,0.7158194927802671,0.2265085773570394,0.18349876873528276,0.0009233994823830472
1,trf_6_808a_t2,1.1234528049780066,0.4116644964495478,0.15903144315995038,0.00339654632121686,0.5515725509658528,0.201499741307656,0.07952032498908575,0.0016357555038255638
1,trf_6_810a_t2,1.8416809687075668,0.6661429224137512,0.2791433446086733,0.004883806716216113,0.9043792214113325,0.32607004379694615,0.13956324378703314,0.0023516377578377636
1,trf_16_3130a_t2,2.5752111616832996,0.9791247755289622,0.28283704224958184,0.011644963509809076,1.2634413834379976,0.4792779731946874,0.14132559925452787,0.0055940895478458035
1,trf_6_1048a_t2,0.4420329416611001,0.12067770429080435,0.15849514126778558,0.0005186813280712813,0.2180445371566279,0.059072403632945476,0.0792654440338676,0.00025237811492842267
1,trf_6_6273a_t2,2.661010068561427,1.0176549554520922,0.27901021765570666,0.009586764602323015,1.3054150914249236,0.4981071153435288,0.13949703519686496,0.0046091630961731765
1,trf_6_731a_t2,0.4283361807355738,0.11482085783293532,0.1586274016102215,0.0004798549460330329,0.21133912991640566,0.05620447867737983,0.0793299380442141,0.00023351075525195606
1,trf_6_732a_t2,1.6204435043742569,0.5723641323813706,0.27790909706165523,0.0035262218343600723,0.7960870824497108,0.28015916918901124,0.13897415704052413,0.0017007082878834298
1,trf_6_730a_t2,0.5831480176518484,0.18042120156979324,0.1594954054244931,0.0012795229274543162,0.28675993659265536,0.08816520261082847,0.07974215774499248,0.0006113310689156522
1,trf_6_729a_t2,1.9026649160707474,0.7451888701395499,0.1629660274801915,0.010531906316221765,0.932971019966198,0.3647397873094721,0.08140212823256146,0.005057505629923539
1,trf_16_299a_t2,2.7183841013337537,1.0003589385496852,0.37040128010686,0.007636182195136102,1.3344456693868596,0.48967502326613255,0.18515418283004997,0.00366982591093419
1,trf_11_130a_t2,0.7301392602760806,0.24309489218912447,0.15851776242328414,0.0016066194440187,0.35907291261484375,0.11900224832118711,0.07927009202654499,0.0007729194180420638
1,trf_6_1151a_t2,1.257945453456844,0.41772638838228476,0.2785974658124186,0.002640822244058859,0.6186518349543106,0.20446164961211752,0.1393077004273622,0.001272210609963537
1,trf_16_538a_t2,0.96237091132865,0.2918605930290424,0.27838009980673994,0.0025747892318784176,0.4739969184771761,0.14286285333052803,0.1392000904847587,0.0012405495377075203
1,trf_6_723a_t2,1.1306078121688974,0.41458672968387783,0.15915050051263746,0.0034415936422661987,0.5550752878263074,0.20293169044305234,0.0795768852219711,0.0016572348841878582
1,trf_6_722a_t2,0.3859474716030918,0.09678831663025539,0.15849540946406537,0.0003910814769949056,0.1905932056405006,0.047378755736387806,0.07926574535769178,0.00019070087589151896
1,trf_6_737a_t2,1.0682045782227307,0.3875622213993467,0.16037201712003038,0.0034252520296502954,0.5245209246058092,0.18969888776090776,0.08016434619611588,0.0016457311914057158
1,trf_6_728a_t2,1.9650297663174696,0.719080028658742,0.278642670547479,0.005297529554413955,0.9647560373693309,0.3519772908091273,0.13932243414714315,0.002548695517824612
1,trf_6_3819a_t2,2.4636750149899145,0.9314108142285892,0.2783166330390735,0.008934573118803576,1.20888384792115,0.45594175271555176,0.13915356917511315,0.004293293284836843
1,trf_6_124a_t2,3.1777592856985386,1.1956426954324972,0.3698944675541703,0.010973202533589875,1.559359639685432,0.5852999295791526,0.18489798371810734,0.005267696618252186
1,trf_16_6318a_t2,2.2840572971515356,0.8160513839033954,0.36689021741341205,0.005449929797828058,1.1218835493489283,0.3994699235163506,0.18346690316727943,0.002624736439636244
1,trf_6_2090a_t2,1.2973464784343998,0.48606657397921693,0.15945053069165963,0.004548276935713105,0.6366870810496689,0.23791526303309204,0.07972043832763362,0.0021884915980739093
1,trf_16_2658a_t2,0.4088114237118663,0.10655721432234985,0.15810078657922905,0.0004406953356450174,0.20178781227565415,0.05216351599943805,0.07907266840190444,0.00021466672683895992
1,trf_6_1177a_t2,4.669705523694773,1.7654340244905744,0.5386771420756233,0.014945915021868653,2.311086811694231,0.8726114817632166,0.2693520458765239,0.007355809124561525
1,trf_16_3364a_t2,0.6286467754256482,0.20009873715727677,0.15828718115304696,0.001044631285193965,0.30938926981950765,0.0979521132366403,0.07916203814787338,0.0005055056881990081
1,trf_6_3509a_t2,1.673787387228792,0.6996275040204859,0.06613709186163103,0.02329079909286747,0.8199212291148779,0.34234825869750624,0.03292853464443106,0.01116759752426742
1,trf_11_3987a_t2,0.6984892991195043,0.27343455055856614,0.060124218209621806,0.003999534213091764,0.342530165978615,0.13383856317627155,0.030050800172706667,0.0019214910613354025
1,trf_16_3997a_t2,1.115161638480791,0.3565480627201798,0.27762623727593383,0.002377262963767591,0.5487897335255973,0.17453545445806418,0.13883407367131018,0.0011461075528111668
1,trf_6_3817a_t2,0.2224061383726067,0.06942588403781537,0.05950722882671537,0.0003927902068856851,0.10949026768959422,0.03398295030248771,0.029758799344025075,0.00019024541744418856
1,trf_16_1142a_t2,2.187110066243739,0.7768751297339977,0.36969328663437395,0.004282360210167653,1.074314549500696,0.38020285115379143,0.18484169063192077,0.0020652825098975004
1,trf_6_724a_t2,1.0800077437205946,0.3415419305544039,0.27754795191264725,0.001558245951212669,0.5315715178037347,0.16718468313558094,0.13880091827912375,0.0007544795614573872
1,trf_6_5085a_t2,1.8525793322506385,0.6720125019320005,0.28000304497969253,0.006642760929398882,0.9097079701335138,0.32892482203362067,0.1399775512223334,0.0031933707280856847
1,trf_6_5595a_t2,1.2567510981414438,0.41697354031503,0.2767257792908768,0.0027516268188633787,0.6181035029653246,0.20412114994336306,0.13839512021703704,0.0013271497476669439
1,trf_6_5711a_t2,0.9639688520547165,0.29210367469263127,0.2774977705288957,0.0012393644872439893,0.47477561029474236,0.14298558018665117,0.1387771794100466,0.000600948610646455
1,trf_6_5712a_t2,2.106907288659494,0.7800725062099024,0.27833748179254847,0.005994373285648755,1.034200635731143,0.38182924173823285,0.13917585192198542,0.002885591824169331
1,trf_6_5659a_t2,0.5913994250694913,0.13357074066606953,0.27743658567766716,0.00047517015952081465,0.2924195868049994,0.0653844289709657,0.13874971449292603,0.00023251353698287857
1,trf_6_6158a_t2,4.062826469641184,1.5750135695960061,0.3681980333924687,0.015099552366277294,1.9925912288509675,0.770990979438353,0.18408263550027176,0.007256488689912657
1,trf_6_6197a_t2,6.118687723285721,2.382056649334474,0.5386029277285916,0.020447522508707162,3.0005589805277335,1.1659452378043467,0.2692748220836582,0.009824911967307351
1,trf_6_6153a_t2,8.048606686384549,3.337367739304428,0.3351319423016745,0.09984112437462933,3.9605477673601266,1.6411908460956315,0.16637496504873792,0.04812175994501517
1,trf_6_1504a_t2,0.7829955971886551,0.2154070392650784,0.27818574416962916,0.0015435938639720387,0.3861934817043801,0.10543637944927374,0.13911065277866994,0.0007455545928171437
1,trf_6_6249a_t2,2.7995615755718717,1.076416801730093,0.2806388219414304,0.010696362962040937,1.3732188631989817,0.5268661471040388,0.14027719772782613,0.005141652161515943
1,trf_16_6312a_t2,0.7191212586528326,0.1880033926379744,0.2777697971180447,0.0012555994089910774,0.35493636430008585,0.09202923545903692,0.13890746513278776,0.0006068962256042291
1,trf_6_727a_t2,2.479212775918411,0.9393591894496935,0.2797708700595044,0.008672299078625514,1.2164257666399174,0.45978820256005,0.13986237113494873,0.004170418552245053
2,busa4-_202312598_segmmt_24122,935.096003197046,39.37891230076241,45.09075881566333,-330.98402488494037,303.2015464144025,9.435607812108053,14.95142700378462,-110.4580567588884
2,trf_16_1585a_t2,0.48122931537044844,0.10339941178709154,0.2373736225160878,0.00014870530740772027,0.1562889938015639,0.03270806990017529,0.07915724047395606,4.169550392909569e-05
2,trf_16_1143a_t2,6.602105150408994,2.656247867961451,0.4379395045108794,0.04643328246142519,2.09518023381022,0.8397719308066922,0.14532926717830624,0.01397833267087377
2,trf_6_4910a_t2,23.018235670984414,9.867517665357555,0.5689889723442316,0.4997695169460875,7.290487516042006,3.1182970894008726,0.18441816423074675,0.14997907986155212
2,trf_6_1541a_t2,1.926758272604241,0.7191817608889648,0.23958612849382274,0.007350098743275269,0.6135561017801465,0.2275159346911878,0.07980321684886288,0.0022227533704724045
2,trf_6_1350a_t2,2.141142199504726,0.6768275260534812,0.5504550406612291,0.002756727166862831,0.6866384326468158,0.21409356739983643,0.18352403545957258,0.0008496350932820605
2,trf_6_808a_t2,1.649134106110251,0.6020958044662579,0.2385393213727191,0.0048801570371049,0.5256813011322443,0.1904313080167101,0.07950787821276872,0.0014836107158880405
2,trf_6_810a_t2,2.7040828789265947,0.9743235538438819,0.4186448001730008,0.007015795940303561,0.8624019102190279,0.30818063143013075,0.13950145556432753,0.0021319892240874473
2,trf_16_3130a_t2,3.7770548640204042,1.4321321257276303,0.4239000011130074,0.016684739503899502,1.2018437023371047,0.4530073501986681,0.14106295886342557,0.005039775994090426
2,trf_6_1048a_t2,0.6524792241643642,0.17651308125465892,0.23777891060706102,0.0007539234271955167,0.21044628250326414,0.05583537696385457,0.07928376933927545,0.00023524209912423539
2,trf_6_6273a_t2,3.902466018211386,1.4883768841937408,0.41844665967267036,0.013748396845071611,1.2414559496499593,0.47072192874164864,0.1394364420169637,0.004161632242748596
2,trf_6_731a_t2,0.6324458740570851,0.16794477988433054,0.23797389197525856,0.0006975677363019416,0.2041096933215113,0.053123922051395225,0.07934649036503705,0.0002177127902689087
2,trf_6_732a_t2,2.3804891263165273,0.8371405465401728,0.41689125069137223,0.005074851405054858,0.7600456219422704,0.26477641415880215,0.138982153629717,0.0015486295706947854
2,trf_6_730a_t2,0.8583553384051501,0.26367359608144825,0.23920616431783737,0.0018272169052929873,0.2752073207533017,0.083252394511655,0.07971075889334428,0.0005476939778386711
2,trf_6_729a_t2,2.7888393568924177,1.0898684380405794,0.24414999202706864,0.015083644706456753,0.8861744408216703,0.3446795679010295,0.08118396454687712,0.004551738390234988
2,trf_16_299a_t2,3.9897546917367652,1.463207227469769,0.5553952572717392,0.010945708939936715,1.2713705904030115,0.4628482889200838,0.1849939771648792,0.0033095267448006137
2,trf_11_130a_t2,1.0739040353699827,0.3555896517051069,0.23779104131264334,0.0023054759360001007,0.34376477509390213,0.11249475951598245,0.0792732788893592,0.0006988564919814008
2,trf_6_1151a_t2,1.8502892682154255,0.6109573379710691,0.41789358720881387,0.0037956422205048424,0.5923438147585816,0.19323094958878434,0.13929612139639524,0.0011548199764459832
2,trf_16_538a_t2,1.4180250511363137,0.4268927974316674,0.41757009796012123,0.003701459967416682,0.45565413980766367,0.13503220440262503,0.1391899981533813,0.0011266707355382646
2,trf_6_723a_t2,1.6595969045223766,0.6063723449239373,0.23870668825068453,0.004944146602857536,0.5289890923534792,0.1917856152400595,0.07955618773804707,0.0015025529605913377
2,trf_6_722a_t2,0.5704488981132639,0.14157160508631192,0.23777978046528842,0.0005698365237149812,0.18450142651017215,0.04478328845605653,0.07928437100122304,0.00017875504672007562
2,trf_6_737a_t2,1.5683105406916802,0.5668422750505364,0.24046429793209936,0.00490835158126653,0.5001059624689494,0.1792800536511897,0.08009228081206898,0.0014830995516162343
2,trf_6_728a_t2,2.8844956468626446,1.0517304371111476,0.41792465763405556,0.007602771481943727,0.919465880545175,0.33265040845240557,0.13928198708657658,0.0023052419275297713
2,trf_6_3819a_t2,3.6140140162829493,1.36239246351969,0.4174175865289701,0.012805175016151487,1.1503390012930348,0.43098164929110083,0.1391009534898966,0.003870601897347911
2,trf_6_124a_t2,4.661825120571663,1.7489286484398805,0.5546187667330961,0.015709367604546165,1.4840658348731246,0.5532859530073833,0.18472429917892574,0.00473616507095629
2,trf_16_6318a_t2,3.354548408243848,1.1936507441797617,0.5503542238584012,0.007830785245211774,1.0704911110923123,0.3775993602763663,0.18346400644498911,0.0023808554473837163
2,trf_6_2090a_t2,1.9034745942546079,0.7109072628322922,0.23913577920393647,0.006528526348834149,0.6061281158202081,0.2248406888530753,0.07968524851227685,0.001980249413121044
2,trf_16_2658a_t2,0.6039016989038587,0.15586973950752914,0.23720298925551908,0.0006413580397546994,0.1950902751919924,0.049312525185179285,0.07910220267629003,0.00020066270410968202
2,trf_6_1177a_t2,6.920134334450645,2.6121761522803144,0.8080035362575371,0.022011987025537437,2.2504288107558716,0.84674212778974,0.26932639418191373,0.007066072003668784
2,trf_16_3364a_t2,0.9254397690642551,0.2926907025084853,0.23747055615614832,0.0015090029165784563,0.2967929936386069,0.0925919653512085,0.07918337500310135,0.00046437163138449123
2,trf_6_3509a_t2,2.450492708181688,1.0229626720851466,0.09872167491577974,0.033301358211747296,0.776705320952896,0.32333516806466067,0.032584583054148714,0.010010559118879825
2,trf_11_3987a_t2,1.0238998810821576,0.3999183913822436,0.0901390559005843,0.005731015415277248,0.32541058196265327,0.12648384082367747,0.03001483769096249,0.0017314812021854845
2,trf_16_3997a_t2,1.6415122295484212,0.5215303366499282,0.4164716833989547,0.0034197915615172517,0.5263505910676303,0.1649822739297484,0.13884544612302085,0.0010425285977496606
2,trf_6_3817a_t2,0.3275295596107771,0.1015464585228327,0.0892720816737762,0.0005679811358402592,0.10512342123817042,0.03212057448501733,0.029764852847060833,0.00017519092895457416
2,trf_16_1142a_t2,3.2125316531176544,1.1361478666840803,0.5545113682928715,0.006162852088799497,1.0254215868739154,0.35927273695008255,0.18481808165849756,0.0018804918786318441
2,trf_6_724a_t2,1.59005013564353,0.49956040167115934,0.4163705508865261,0.0022524071976608227,0.5100423919229353,0.15801847111675543,0.13882259897387883,0.0006941612464481538
2,trf_6_5085a_t2,2.720025483556971,0.9828612860981409,0.4198865786427921,0.009525242863686442,0.8674461513063325,0.3108487841661405,0.13988353366309958,0.0028824819342875597
2,trf_6_5595a_t2,1.8486317170029145,0.6099336463047869,0.4151572512261949,0.003960212986227901,0.5918806188614707,0.19296010598975688,0.13843147193531807,0.0012085861673645222
2,trf_6_5711a_t2,1.4203320202606988,0.42725182915331883,0.4162997168325919,0.0017943866483036786,0.45636316820598233,0.13514815446068756,0.13880194630369624,0.0005550221610596893
2,trf_6_5712a_t2,3.0920104275397686,1.1409290542410502,0.4174873547387989,0.008608502936806829,0.9851031388802745,0.36085654803114775,0.13914987294625042,0.0026141296511580734
2,trf_6_5659a_t2,0.8754180379792633,0.19537506544905234,0.41622035939610824,0.0006951224630896746,0.28401861290977204,0.06180432478298281,0.13878377371844108,0.00021995230356885997
2,trf_6_6158a_t2,5.956419588027918,2.303785927963262,0.552186873537247,0.02164391940519178,1.8935931183867343,0.7287723583672561,0.18398884014477834,0.006544367038914487
2,trf_6_6197a_t2,8.969389149770144,3.483908631327308,0.8077304013290904,0.02930423478583512,2.8507014264844237,1.101851981992834,0.2691274736004987,0.008856712277127959
2,trf_6_6153a_t2,11.855771346985765,4.912287686840097,0.49882923109728483,0.14387638354591983,3.8071646606012166,1.574919947535669,0.16369728879561035,0.0440352591712905
2,trf_6_1504a_t2,1.1556537031026848,0.31505996914207307,0.41730826283467626,0.0022252495073103603,0.3726581059140297,0.09965292987699467,0.1391225186650471,0.0006816556433383216
2,trf_6_6249a_t2,4.105118901713647,1.5743413411586582,0.42078144441426435,0.015336474673143401,1.3055573261417752,0.4979245394285652,0.14014262247283393,0.004640111711102464
2,trf_16_6312a_t2,1.0622416767454226,0.2749954867563064,0.41669609788448486,0.0018115500423289913,0.34312041809259,0.08699209411833203,0.13892630076644014,0.000555950633337914
2,trf_6_727a_t2,3.636548042893478,1.3738809864061574,0.4195369119116754,0.01244004905899328,1.1573352669750672,0.43452179695646387,0.139766041852171,0.003767749980367767
3,busa4-_202312598_segmmt_24122,1239.0417875850453,49.06861176528978,60.02550338190585,-441.49790164403134,303.9457843879993,9.689699464527372,14.934744566242522,-110.51387675909098
3,trf_16_1585a_t2,0.6301214538409374,0.13296082507563328,0.31654080397969564,0.00017716591378336412,0.148892138470489,0.02956141328854174,0.07916718146360785,2.846060637564385e-05
3,trf_16_1143a_t2,8.509615330908423,3.414905061388399,0.5822050261718329,0.057970495928038254,1.907510180499429,0.7586571934269477,0.14426552166095352,0.011537213466613065
3,trf_6_4910a_t2,29.626046327535,12.68110961106565,0.7448409658546589,0.6227652891227605,6.607810656550587,2.8135919457080956,0.17585199351042724,0.12299577217667301
3,trf_6_1541a_t2,2.4890691302208863,0.9248409460182818,0.31925143968120945,0.009200840559110333,0.5623108576166453,0.20565918512931702,0.0796653111873867,0.001850741815835064
3,trf_6_1350a_t2,2.7793920656588997,0.870321902545678,0.7339383681738816,0.0034914815269006852,0.6382498661541738,0.1934943764921968,0.1834833275126525,0.0007347543600378544
3,trf_6_808a_t2,2.1319179296059567,0.7741683237860087,0.3179945587745128,0.006128824024124377,0.4827838234957058,0.17207251931975087,0.07945523740179372,0.0012486669870194764
3,trf_6_810a_t2,3.4969326566427816,1.252825685012847,0.5579926412480619,0.008808663967957854,0.7928497777161869,0.27850213116896505,0.1393478410750611,0.0017928680276542933
3,trf_16_3130a_t2,4.876868018659417,1.8415624582621368,0.5645089774170948,0.020872367409442684,1.0998131546390129,0.40943033253450656,0.14060897630408742,0.004187627905543181
3,trf_6_1048a_t2,0.8503087107864354,0.22697666924831114,0.31705479183134594,0.000962239843904051,0.19782948662207123,0.05046358799365222,0.07927588122428492,0.00020831641670853427
3,trf_6_6273a_t2,5.03797588435531,1.9136818637406439,0.5577321341757168,0.017220894255571387,1.135509866143924,0.42530497954690305,0.1392854745030464,0.0034724974104997763
3,trf_6_731a_t2,0.8245553696978376,0.21595877086662973,0.3173129620388681,0.0008904402341757241,0.19210949564075253,0.04801399098229919,0.07933907006360955,0.00019287249787378253
3,trf_6_732a_t2,3.0808203497714377,1.0764062331306126,0.5558291656807051,0.006388102879958935,0.7003312234549104,0.23926568659043979,0.13893791498933283,0.0013132514749040775
3,trf_6_730a_t2,1.1159344504807176,0.33942531669700887,0.31884492090446687,0.002286772330750672,0.2575791120755675,0.07575172061556062,0.0796387565866295,0.00045955542545768465
3,trf_6_729a_t2,3.597511240127413,1.4012851440983738,0.3249687192303637,0.018858127900065358,0.8086718832349953,0.31141670605779437,0.08081872720329505,0.003774483193608605
3,trf_16_299a_t2,5.1566553221120355,1.881560488507424,0.740077521598919,0.013700127761285293,1.1669006303752703,0.418353261037655,0.18468226432717982,0.0027544188213485775
