hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1607280.4,uc1607280,4,6.384579541935618e-13,0.2193931022920578,LV,0.9499999999993615,1
0,uc606110.1,uc606110,1,0.9930529064158348,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9928236733428502,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9933578343305478,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.167204079186159e-13,0.2193931022920578,LV,0.9499999999998833,1
0,uc605808.1,uc605808,1,0.9984408433815943,0.2193931022920578,LV,0.0,0
0,uc605808.4,uc605808,4,6.75164764265108e-05,0.2193931022920578,LV,0.9499324835235734,1
0,uc605817.1,uc605817,1,0.9957164779299924,0.2193931022920578,LV,0.0,0
0,uc605817.2,uc605817,2,0.9951689523056433,0.2193931022920578,LV,0.0,0
0,uc605817.4,uc605817,4,2.3123446196036656e-06,0.2193931022920578,LV,0.9499976876553804,1
0,uc606124.1,uc606124,1,0.9975802780925845,0.2193931022920578,LV,0.0,0
0,uc606124.4,uc606124,4,1.676594911066656e-06,0.2193931022920578,LV,0.9499983234050889,1
0,uc1121173.2,uc1121173,2,0.9916464344499089,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.00048479560562347866,0.2193931022920578,LV,0.9495152043943764,1
0,uc605835.1,uc605835,1,0.9886821651402933,0.2193931022920578,LV,0.0,0
0,uc605835.4,uc605835,4,0.004844770437778461,0.2193931022920578,LV,0.9451552295622215,1
0,uc1609690.1,uc1609690,1,0.9995550383816468,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.9237690098855504e-05,0.2193931022920578,LV,0.9499407623099011,1
0,713791.1,713791,1,0.9951185376535521,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9958423654538296,13.336791218280357,MV,0.0,0
0,713791.3,713791,3,0.9958174058441225,13.336791218280357,MV,0.0,0
0,uc624033.1,uc624033,1,0.9994668024234037,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.2917419233956836e-05,0.2193931022920578,LV,0.949977082580766,1
0,uc609688.1,uc609688,1,0.9939099931690749,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9929603531254274,0.2193931022920578,LV,0.0,0
0,uc609688.4,uc609688,4,3.84691962856623e-06,0.2193931022920578,LV,0.9499961530803714,1
0,uc635966.1,uc635966,1,0.9935696290535088,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9933403411071556,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9938746438235916,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,3.460596493501033e-13,0.2193931022920578,LV,0.9499999999996539,1
0,uc605809.1,uc605809,1,0.9858586630128539,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0011187077362497689,0.2193931022920578,LV,0.9488812922637502,1
0,uc605804.1,uc605804,1,0.9971244214621684,0.2193931022920578,LV,0.0,0
0,uc605804.4,uc605804,4,8.009215045838832e-05,0.2193931022920578,LV,0.9499199078495416,1
0,uc605820.1,uc605820,1,0.9939793572053696,0.2193931022920578,LV,0.0,0
0,uc605820.2,uc605820,2,0.989309522507559,0.2193931022920578,LV,0.0,0
0,uc605820.4,uc605820,4,0.0007530947655160557,0.2193931022920578,LV,0.9492469052344839,1
0,uc605867.3,uc605867,3,0.9919692978687789,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0006323540751353626,0.2193931022920578,LV,0.9493676459248646,1
0,60721.1,60721,1,0.9958115641257743,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9964151760825097,13.336791218280357,MV,0.0,0
0,60721.3,60721,3,0.9964067760093185,13.336791218280357,MV,0.0,0
0,320841.1,320841,1,0.9946636662930942,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9953882891465357,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.9953629113487662,13.336791218280357,MV,0.0,0
0,uc634166.1,uc634166,1,0.997207149836144,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9962345926263398,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.313622831651972e-06,0.2193931022920578,LV,0.9499976863771683,1
0,uc638617.2,uc638617,2,0.9896231268131555,0.2193931022920578,LV,0.0,0
0,uc638617.4,uc638617,4,0.0005457766923091987,0.2193931022920578,LV,0.9494542233076908,1
0,uc1621994.1,uc1621994,1,0.9990980850359102,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.00011013681677753545,0.2193931022920578,LV,0.9498898631832224,1
0,358691.1,358691,1,0.9989923638893901,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9992522269673755,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9991864231042792,13.336791218280357,MV,0.0,0
0,822641.1,822641,1,0.994972307706344,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9957052346116826,13.336791218280357,MV,0.0,0
0,822641.3,822641,3,0.9956762328095098,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.9852730305135058,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0015928371035755571,0.2193931022920578,LV,0.9484071628964243,1
0,uc633672.1,uc633672,1,0.9985365472012068,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.3780115845657695e-05,0.2193931022920578,LV,0.9499762198841543,1
0,uc639277.1,uc639277,1,0.9911927635885416,0.2193931022920578,LV,0.0,0
0,uc639277.2,uc639277,2,0.9902500769240951,0.2193931022920578,LV,0.0,0
0,uc639277.3,uc639277,3,0.9926970381267638,0.2193931022920578,LV,0.0,0
0,uc639277.4,uc639277,4,8.695497732306434e-06,0.2193931022920578,LV,0.9499913045022677,1
0,uc3422706.1,uc3422706,1,0.9958566062147962,0.2193931022920578,LV,0.0,0
0,uc3422706.4,uc3422706,4,5.3987860514907774e-05,0.2193931022920578,LV,0.949946012139485,1
0,uc605915.2,uc605915,2,0.9935603221705522,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0010657991564266478,0.2193931022920578,LV,0.9489342008435733,1
0,uc628757.1,uc628757,1,0.9991731376945674,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005256486663873199,0.2193931022920578,LV,0.9494743513336127,1
0,bt800541.1,bt800541,1,0.9853925575999162,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9874041525079637,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.990686790889371,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.001470108348592364,0.2193931022920578,LV,0.9485298916514076,1
0,uc1607298.1,uc1607298,1,0.9938885291034344,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9934071486182965,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9945438329832708,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.9256875240211947e-06,0.2193931022920578,LV,0.9499970743124759,1
0,uc637356.1,uc637356,1,0.9961229836602263,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0005933559217651503,0.2193931022920578,LV,0.9494066440782348,1
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1624026.4,uc1624026,4,0.0,0.1270170592217177,LV,0.95,1
0,uc605828.1,uc605828,1,0.9908436715584261,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.003448202950241994,0.2193931022920578,LV,0.946551797049758,1
0,uc605863.1,uc605863,1,0.9908905076054437,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005986085393633972,0.2193931022920578,LV,0.9494013914606365,1
0,uc1124340.1,uc1124340,1,0.9916861545299868,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9917097086315343,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9934828721585264,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00019422256666567968,0.2193931022920578,LV,0.9498057774333343,1
0,uc630753.2,uc630753,2,0.9900659281637668,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00020296592488057124,0.2193931022920578,LV,0.9497970340751194,1
0,uc1607252.1,uc1607252,1,0.9942535190490009,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9916558134712014,0.2193931022920578,LV,0.0,0
0,uc1607252.4,uc1607252,4,2.3879208722312433e-06,0.2193931022920578,LV,0.9499976120791277,1
0,uc623433.2,uc623433,2,0.9878235194725025,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.0006287535606698532,0.2193931022920578,LV,0.9493712464393301,1
0,uc1105833.1,uc1105833,1,0.9950127514330642,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,4.7401093869360766e-05,0.2193931022920578,LV,0.9499525989061306,1
0,uc624028.1,uc624028,1,0.9949905662538813,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.00011881371385715607,0.2193931022920578,LV,0.9498811862861428,1
0,uc1632402.1,uc1632402,1,0.9913136181029096,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9929632709484698,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0023965734190536177,0.2193931022920578,LV,0.9476034265809463,1
0,uc609686.1,uc609686,1,0.9982042311695911,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.00014655494260139006,0.2193931022920578,LV,0.9498534450573985,1
0,uc623007.1,uc623007,1,0.9952552470312229,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9950645417024068,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9941369488175699,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7862146984682541e-06,0.2193931022920578,LV,0.9499982137853015,1
0,uc606123.1,uc606123,1,0.9933565215092728,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.9931365278491683,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.171661399456825e-06,0.2193931022920578,LV,0.9499968283386006,1
0,uc1607349.1,uc1607349,1,0.996617053626309,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00011012137754671943,0.2193931022920578,LV,0.9498898786224532,1
0,uc621999.1,uc621999,1,0.9964819789630439,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.00045289113783051883,0.2193931022920578,LV,0.9495471088621694,1
0,uc1637704.2,uc1637704,2,1.0022379668426602,0.2193931022920578,LV,0.0,0
0,uc1637704.4,uc1637704,4,8.548403344931795e-06,0.2193931022920578,LV,0.949991451596655,1
0,uc637360.1,uc637360,1,0.993326060762687,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9930967531133059,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9936308470702189,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.180146500258638e-08,0.2193931022920578,LV,0.9499999381985349,1
0,725731.1,725731,1,0.9948256137714716,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9955502766267864,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9955248891612513,13.336791218280357,MV,0.0,0
0,uc1607302.1,uc1607302,1,0.9931431537150506,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9929266387743446,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.993804969117596,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,2.0231633469658347e-13,0.2193931022920578,LV,0.9499999999997977,1
0,uc605812.2,uc605812,2,0.9865467147344271,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.00239358192436322,0.2193931022920578,LV,0.9476064180756367,1
0,uc623432.1,uc623432,1,0.994066304977509,0.2193931022920578,LV,0.0,0
0,uc623432.4,uc623432,4,0.0005255222898363177,0.2193931022920578,LV,0.9494744777101637,1
0,uc609687.1,uc609687,1,0.998511376755269,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,5.4140004528492754e-05,0.2193931022920578,LV,0.9499458599954714,1
0,uc609684.1,uc609684,1,0.9979023195152431,0.2193931022920578,LV,0.0,0
0,uc609684.4,uc609684,4,0.0008112937520669982,0.2193931022920578,LV,0.949188706247933,1
0,uc623004.1,uc623004,1,0.9902663832931891,0.2193931022920578,LV,0.0,0
0,uc623004.2,uc623004,2,0.9890734833478935,0.2193931022920578,LV,0.0,0
0,uc623004.3,uc623004,3,0.9914690712623319,0.2193931022920578,LV,0.0,0
0,uc623004.4,uc623004,4,0.0003763700688115291,0.2193931022920578,LV,0.9496236299311884,1
0,uc3405838.2,uc3405838,2,0.9893357801522735,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0009889113430321434,0.2193931022920578,LV,0.9490110886569678,1
0,uc637912.1,uc637912,1,0.9946714362826955,0.2193931022920578,LV,0.0,0
0,uc637912.4,uc637912,4,4.5944821063391456e-05,0.2193931022920578,LV,0.9499540551789366,1
0,uc605807.2,uc605807,2,0.9879951594651145,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005887535971920179,0.2193931022920578,LV,0.9494112464028079,1
0,uc1632306.1,uc1632306,1,0.9982813187156863,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,8.451242749390096e-06,0.2193931022920578,LV,0.9499915487572506,1
0,uc1627321.1,uc1627321,1,0.9990831890439159,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006709455497970061,0.2193931022920578,LV,0.949329054450203,1
0,uc606132.1,uc606132,1,0.9932569515502121,0.2193931022920578,LV,0.0,0
0,uc606132.2,uc606132,2,0.9930371830671731,0.2193931022920578,LV,0.0,0
0,uc606132.3,uc606132,3,0.9935799116092329,0.2193931022920578,LV,0.0,0
0,uc606132.4,uc606132,4,5.165164532508768e-13,0.2193931022920578,LV,0.9499999999994835,1
0,uc3405987.2,uc3405987,2,0.9901976811009255,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006391313292171321,0.2193931022920578,LV,0.9493608686707828,1
0,uc1607277.1,uc1607277,1,0.9972483728653737,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0017115223676835935,0.2193931022920578,LV,0.9482884776323164,1
0,uc627337.1,uc627337,1,0.9948503624862192,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0011994846148338256,0.2193931022920578,LV,0.9488005153851661,1
0,uc1607308.1,uc1607308,1,0.9943143697468546,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9930645277816316,0.2193931022920578,LV,0.0,0
0,uc1607308.4,uc1607308,4,2.315856333437566e-06,0.2193931022920578,LV,0.9499976841436665,1
0,618431.1,618431,1,0.9958407165348115,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9964443336236047,13.336791218280357,MV,0.0,0
0,618431.3,618431,3,0.9964359347355666,13.336791218280357,MV,0.0,0
0,uc1607316.2,uc1607316,2,0.9869969510447982,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0017843298959770736,0.2193931022920578,LV,0.9482156701040229,1
0,uc1607292.2,uc1607292,2,0.9944730142493292,0.2193931022920578,LV,0.0,0
0,uc1607292.4,uc1607292,4,0.0008602721644051014,0.2193931022920578,LV,0.9491397278355949,1
0,uc605801.2,uc605801,2,0.9919284835335113,0.2193931022920578,LV,0.0,0
0,uc605801.4,uc605801,4,0.0012190991451743458,0.2193931022920578,LV,0.9487809008548256,1
0,uc1607272.1,uc1607272,1,0.9931843347389996,0.2193931022920578,LV,0.0,0
0,uc1607272.4,uc1607272,4,0.0011053441963801934,0.2193931022920578,LV,0.9488946558036198,1
0,uc1607289.1,uc1607289,1,0.9971660763941901,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9966651821432341,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.190945899223623e-06,0.2193931022920578,LV,0.9499938090541007,1
0,uc622713.1,uc622713,1,0.994820616673641,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.00034704492036913227,0.2193931022920578,LV,0.9496529550796309,1
0,uc1607278.1,uc1607278,1,1.0011714361401207,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9997233088324982,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.322546626475912e-06,0.2193931022920578,LV,0.9499976774533735,1
0,uc1107333.2,uc1107333,2,0.9915693862899774,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.0005591926518052975,0.2193931022920578,LV,0.9494408073481947,1
0,uc605825.1,uc605825,1,0.9932458460115567,0.2193931022920578,LV,0.0,0
0,uc605825.4,uc605825,4,0.00015462773056798123,0.2193931022920578,LV,0.949845372269432,1
0,uc1107342.1,uc1107342,1,0.9912599658529256,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0006018880389408489,0.2193931022920578,LV,0.949398111961059,1
0,uc606103.1,uc606103,1,0.9955984914286733,0.2193931022920578,LV,0.0,0
0,uc606103.2,uc606103,2,0.9940342243758563,0.2193931022920578,LV,0.0,0
0,uc606103.4,uc606103,4,2.310874504997594e-06,0.2193931022920578,LV,0.949997689125495,1
0,uc1626490.1,uc1626490,1,0.9928067218853536,0.2193931022920578,LV,0.0,0
0,uc1626490.4,uc1626490,4,0.006172064536893909,0.2193931022920578,LV,0.9438279354631061,1
0,uc606117.1,uc606117,1,0.9947381933616833,0.2193931022920578,LV,0.0,0
0,uc606117.2,uc606117,2,0.9945091019401678,0.2193931022920578,LV,0.0,0
0,uc606117.3,uc606117,3,0.9950438600006597,0.2193931022920578,LV,0.0,0
0,uc606117.4,uc606117,4,1.758492978832193e-13,0.2193931022920578,LV,0.9499999999998241,1
0,uc605806.1,uc605806,1,0.9945589120450107,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00018955556904452358,0.2193931022920578,LV,0.9498104444309554,1
0,uc1607271.1,uc1607271,1,0.998418639551379,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0013264046584986508,0.2193931022920578,LV,0.9486735953415013,1
0,uc1607258.1,uc1607258,1,0.9942604574849516,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9916627703834054,0.2193931022920578,LV,0.0,0
0,uc1607258.4,uc1607258,4,2.3879208019265333e-06,0.2193931022920578,LV,0.9499976120791981,1
0,uc1607268.1,uc1607268,1,0.9988982740814331,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9985462662759279,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.479532737635294e-06,0.2193931022920578,LV,0.9499935204672624,1
0,uc1607350.2,uc1607350,2,0.9942300222163872,0.2193931022920578,LV,0.0,0
0,uc1607350.4,uc1607350,4,6.775490452408304e-05,0.2193931022920578,LV,0.9499322450954759,1
0,uc605898.1,uc605898,1,0.9951487062123199,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9958843185543652,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9952638680068022,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.443409866053814e-06,0.2193931022920578,LV,0.9499975565901339,1
0,uc623015.1,uc623015,1,0.9844940109834244,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002277402071929121,0.2193931022920578,LV,0.9477225979280708,1
0,uc3405845.1,uc3405845,1,0.9939916386563966,0.2193931022920578,LV,0.0,0
0,uc3405845.4,uc3405845,4,0.0007904910896137394,0.2193931022920578,LV,0.9492095089103862,1
0,uc1625170.1,uc1625170,1,0.9973825917865093,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.107092526829706e-05,0.2193931022920578,LV,0.9499389290747317,1
0,uc626481.1,uc626481,1,0.9954539370749025,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00013120794631617908,0.2193931022920578,LV,0.9498687920536838,1
0,uc1239552.1,uc1239552,1,0.9936371764966139,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.993412666338861,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9943232226468532,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.240595356577628e-13,0.2193931022920578,LV,0.9499999999993759,1
0,uc605855.1,uc605855,1,0.9926654060697673,0.2193931022920578,LV,0.0,0
0,uc605855.2,uc605855,2,0.9899009664884592,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.207699562757972e-06,0.2193931022920578,LV,0.9499977923004372,1
0,uc628753.1,uc628753,1,1.0001352115221802,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.998729062878421e-06,0.2193931022920578,LV,0.9499930012709371,1
0,703601.1,703601,1,0.996170718718354,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9967680420822382,13.336791218280357,MV,0.0,0
0,703601.3,703601,3,0.996760223252491,13.336791218280357,MV,0.0,0
0,811221.1,811221,1,0.9960983834509587,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9967010113615286,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9966927244637327,13.336791218280357,MV,0.0,0
0,uc605834.1,uc605834,1,0.9886275352975745,0.2193931022920578,LV,0.0,0
0,uc605834.4,uc605834,4,0.00490083211375276,0.2193931022920578,LV,0.9450991678862471,1
0,uc622722.3,uc622722,3,0.9923320297765658,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.0003754652638009442,0.2193931022920578,LV,0.949624534736199,1
0,uc1107330.1,uc1107330,1,0.9894504848680683,0.2193931022920578,LV,0.0,0
0,uc1107330.4,uc1107330,4,0.0027855435683159747,0.2193931022920578,LV,0.947214456431684,1
0,uc1607288.1,uc1607288,1,0.9939420989062691,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9922353618437871,0.2193931022920578,LV,0.0,0
0,uc1607288.4,uc1607288,4,0.00011860577415667942,0.2193931022920578,LV,0.9498813942258433,1
0,uc605910.1,uc605910,1,0.9944820214538022,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9942505373769471,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9947814222678112,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.6661850362440356e-12,0.2193931022920578,LV,0.9499999999953338,1
0,uc607382.2,uc607382,2,0.9950200745968656,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00011435768681114186,0.2193931022920578,LV,0.9498856423131888,1
0,uc3425629.1,uc3425629,1,0.9959067930428078,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7622818046082322e-06,0.2193931022920578,LV,0.9499982377181954,1
0,uc1607303.2,uc1607303,2,0.9941221699130467,0.2193931022920578,LV,0.0,0
0,uc1607303.4,uc1607303,4,0.000900576319833573,0.2193931022920578,LV,0.9490994236801664,1
0,uc1606000.2,uc1606000,2,0.9919155890080079,0.2193931022920578,LV,0.0,0
0,uc1606000.4,uc1606000,4,0.000505696158301577,0.2193931022920578,LV,0.9494943038416984,1
0,uc606130.1,uc606130,1,0.9973104895178764,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9961533735587056,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.474688306841012e-06,0.2193931022920578,LV,0.9499935253116931,1
0,uc605816.1,uc605816,1,0.9898458804930645,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9895797136557211,0.2193931022920578,LV,0.0,0
0,uc605816.3,uc605816,3,0.990657461546692,0.2193931022920578,LV,0.0,0
0,uc605816.4,uc605816,4,1.016742807569562e-12,0.2193931022920578,LV,0.9499999999989832,1
0,uc605921.1,uc605921,1,0.995510032664347,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9948021401135867,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.608023165959433e-06,0.2193931022920578,LV,0.949994391976834,1
0,uc1607357.1,uc1607357,1,0.9965673831925734,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9961952542731315,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.3809840727207705e-06,0.2193931022920578,LV,0.9499946190159272,1
0,uc1132012.1,uc1132012,1,0.9959730285647699,0.2193931022920578,LV,0.0,0
0,uc1132012.4,uc1132012,4,9.470857241654922e-05,0.2193931022920578,LV,0.9499052914275834,1
0,uc606114.1,uc606114,1,0.995257048902602,0.2193931022920578,LV,0.0,0
0,uc606114.4,uc606114,4,0.0005119688097666784,0.2193931022920578,LV,0.9494880311902333,1
0,uc1607287.1,uc1607287,1,0.993334534167574,0.2193931022920578,LV,0.0,0
0,uc1607287.4,uc1607287,4,0.002032347954197941,0.2193931022920578,LV,0.947967652045802,1
0,uc635963.1,uc635963,1,0.9944899150845935,0.2193931022920578,LV,0.0,0
0,uc635963.2,uc635963,2,0.9942607925123604,0.2193931022920578,LV,0.0,0
