transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_539a,10.0,0.04951809569840005,0.49518095698400055,0.49011361799067954,0
trf_11_133a,10.0,0.04935499859008294,0.4935499859008294,0.48730272447208667,0
trf_12_6577a,30.0,0.13825761738790757,0.4608587246263586,0.45537361282418803,0
trf_16_6122a,10.0,0.044966817690781195,0.4496681769078119,0.44943685881255185,0
trf_16_3545a,10.0,0.044940994124666185,0.44940994124666184,0.4487130278867008,0
trf_16_1140a,10.0,0.04488933912257554,0.44889339122575544,0.4476162763975234,0
trf_6_3508a,10.0,0.044627396358719776,0.44627396358719773,0.44138033356121187,0
trf_6_1260a,10.0,0.04452968521574969,0.4452968521574969,0.44006297499118413,0
trf_12_6578a,45.0,0.1826998081583382,0.40599957368519596,0.4011673920765009,0
trf_11_6482a,45.0,0.18268638627216124,0.4059697472714694,0.4011379206549983,0
trf_11_5652a,15.0,0.05928809126395074,0.39525394175967155,0.3903655367989802,0
trf_16_4687a,75.0,0.26951021064960407,0.35934694753280544,0.35856909748639954,0
trf_6_4764a,75.0,0.26789795585526777,0.3571972744736903,0.35387207897674783,0
trf_6_4925a,112.5,0.3673726868675513,0.32655349943782336,0.3237828661943036,0
trf_6_4627a,112.5,0.3673199891101809,0.32650665698682746,0.3236969390461819,0
trf_6_4766a,112.5,0.36730858014202783,0.3264965156818025,0.32364999383306253,0
trf_6_4998a,112.5,0.36663089940240823,0.32589413280214063,0.3221498540444892,0
trf_6_6496a,112.5,0.36648527196388797,0.32576468619012267,0.3217968168768987,0
trf_6_4661a,150.0,0.4466473942766041,0.29776492951773603,0.29530260725194973,0
trf_6_4765a,150.0,0.44647669440185817,0.2976511296012388,0.29486510265423693,0
trf_6_6386a,150.0,0.44613914936581417,0.29742609957720945,0.29426263112253287,0
trf_11_4675a,150.0,0.44435944926900767,0.29623963284600513,0.29270192251840904,0
trf_11_6443a,150.0,0.4443568297601238,0.2962378865067492,0.29271801946800713,0
trf_16_4674a,225.0,0.6172038999067958,0.27431284440302034,0.27103851175556226,0
trf_6_5725a,300.0,0.7284745516755395,0.2428248505585132,0.2402052782801459,0
trf_6_5157a,300.0,0.7278762557231483,0.24262541857438275,0.2395839612580188,0
trf_6_4662a,300.0,0.7276299151138319,0.24254330503794397,0.23936181796718456,0
trf_16_3549a,10.0,0.0,0.0,0.0,0
trf_16_3908a,10.0,0.0,0.0,0.0,0
trf_16_6165a,15.0,0.0,0.0,0.0,0
