hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_728a_t2,1.078022067926107,0.40022252180391515,0.13934847849948,0.003212908157795958,1.078022067926107,0.40022252180391515,0.13934847849948,0.003212908157795958
0,trf_6_3819a_t2,1.3552606105981495,0.5182169276053505,0.1392240517585661,0.005449698275995781,1.3552606105981495,0.5182169276053505,0.1392240517585661,0.005449698275995781
0,trf_6_124a_t2,1.7476160531807714,0.6651560073822955,0.18527735771082107,0.006723125951041001,1.7476160531807714,0.6651560073822955,0.18527735771082107,0.006723125951041001
0,trf_16_6318a_t2,1.2503689535553213,0.45403957485487967,0.18336954615753592,0.003290028042794441,1.2503689535553213,0.45403957485487967,0.18336954615753592,0.003290028042794441
0,trf_6_2090a_t2,0.7131326512305614,0.2705692724098421,0.07977201367935731,0.0027572721754283835,0.7131326512305614,0.2705692724098421,0.07977201367935731,0.0027572721754283835
0,trf_16_2658a_t2,0.21849468580011758,0.05927476247298351,0.07894445184728066,0.00025199741107093484,0.21849468580011758,0.05927476247298351,0.07894445184728066,0.00025199741107093484
0,trf_6_1177a_t2,2.547649900376179,0.9737324055247751,0.26945606578677356,0.008906922698866756,2.547649900376179,0.9737324055247751,0.26945606578677356,0.008906922698866756
0,trf_16_3364a_t2,0.34086632149491575,0.11132845380253398,0.07905936181396994,0.0006165775956072963,0.34086632149491575,0.11132845380253398,0.07905936181396994,0.0006165775956072963
0,trf_6_3509a_t2,0.9281531647373119,0.39004858915701773,0.03387182764519801,0.014351015965888394,0.9281531647373119,0.39004858915701773,0.03387182764519801,0.014351015965888394
0,trf_11_3987a_t2,0.3853416828510908,0.15220257765402453,0.03013385073343557,0.002442048511050572,0.3853416828510908,0.15220257765402453,0.03013385073343557,0.002442048511050572
0,trf_16_3997a_t2,0.6048754221676272,0.19838449207939834,0.1387295128282094,0.0014281344414030657,0.6048754221676272,0.19838449207939834,0.1387295128282094,0.0014281344414030657
0,trf_6_3817a_t2,0.12042081011115473,0.038641326011420646,0.02973210222669516,0.00023085697412064131,0.12042081011115473,0.038641326011420646,0.02973210222669516,0.00023085697412064131
0,trf_16_1142a_t2,1.1969637908724147,0.43269936437651507,0.1848769608452027,0.002568347403856762,1.1969637908724147,0.43269936437651507,0.1848769608452027,0.002568347403856762
0,trf_6_724a_t2,0.5853666998860457,0.19006023191018687,0.1386537644897801,0.0009172817372411687,0.5853666998860457,0.19006023191018687,0.1386537644897801,0.0009172817372411687
0,trf_6_5085a_t2,1.0154797422296191,0.37411340958542244,0.14017042117896736,0.004044233585055941,1.0154797422296191,0.37411340958542244,0.14017042117896736,0.004044233585055941
0,trf_6_5595a_t2,0.6836206661198073,0.23195950190673273,0.1382179423897496,0.0016498435935089972,0.6836206661198073,0.23195950190673273,0.1382179423897496,0.0016498435935089972
0,trf_6_5711a_t2,0.5207684455514221,0.16254363865593263,0.1386209117072235,0.000724557105317757,0.5207684455514221,0.16254363865593263,0.1386209117072235,0.000724557105317757
0,trf_6_5712a_t2,1.1569933719019259,0.43418682377181483,0.13916191105606468,0.0036264254612672743,1.1569933719019259,0.43418682377181483,0.13916191105606468,0.0036264254612672743
0,trf_6_5659a_t2,0.31336019436271545,0.07432023725722761,0.1385723925150348,0.000265728065058898,0.31336019436271545,0.07432023725722761,0.1385723925150348,0.000265728065058898
0,trf_6_6158a_t2,2.24014653681249,0.8763317829244269,0.18424357736081695,0.009206645778575875,2.24014653681249,0.8763317829244269,0.18424357736081695,0.009206645778575875
0,trf_6_6197a_t2,3.3754480343496387,1.3259772577565008,0.26951787759992374,0.0124772073359824,3.3754480343496387,1.3259772577565008,0.26951787759992374,0.0124772073359824
0,trf_6_6153a_t2,4.4444096168963645,1.8504358359460507,0.17443050910707,0.06127042981004411,4.4444096168963645,1.8504358359460507,0.17443050910707,0.06127042981004411
0,trf_6_1504a_t2,0.42004808810661826,0.11990348043218356,0.1390245637858752,0.0009196354995762266,0.42004808810661826,0.11990348043218356,0.1390245637858752,0.0009196354995762266
0,trf_6_6249a_t2,1.5426354001325795,0.5992427516537271,0.14059380870458624,0.006514484571166164,1.5426354001325795,0.5992427516537271,0.14059380870458624,0.006514484571166164
0,trf_16_6312a_t2,0.38445227064889365,0.10461329639002333,0.13879082099755247,0.0007454837112867444,0.38445227064889365,0.10461329639002333,0.13879082099755247,0.0007454837112867444
0,trf_6_727a_t2,1.3642677753929564,0.5228977502515364,0.1400499660725377,0.005271678956581383,1.3642677753929564,0.5228977502515364,0.1400499660725377,0.005271678956581383
1,busa4-_202312598_segmmt_24122,685.6442755884057,53.19210251809071,30.571884289038337,-219.8270571847235,336.29826562552455,23.772527451285377,15.22358590821021,-110.00828635592491
1,trf_16_1585a_t2,0.3398437626148715,0.0770539673590078,0.15806189605848847,0.00013704518423098238,0.16803070896732358,0.03771937549666832,0.07905358912729497,6.459783821270098e-05
1,trf_16_1143a_t2,4.889926759955493,1.9822659777461813,0.2951594027615162,0.038333564067660544,2.3962213751573045,0.9700197123129874,0.14724012923340662,0.018387778781142516
1,trf_6_4910a_t2,17.11182689162451,7.369513799055975,0.4051854525070253,0.41503998620826904,8.380158038225526,3.605861843332451,0.1998589807255162,0.19886832851205438
1,trf_6_1541a_t2,1.4171594049881375,0.5358409357036986,0.15999084000955616,0.006014775795915483,0.6953722551832183,0.26231288681383486,0.07996960783105048,0.0028900510476855884
1,trf_6_1350a_t2,1.5525856653485743,0.5044126430606037,0.36670880956097096,0.0021747888767410756,0.7638309202841165,0.2469139438246889,0.18338881315821165,0.0010521819378785863
1,trf_6_808a_t2,1.2105349917109796,0.44883892841915,0.15902381399089094,0.003954007790534319,0.5942006696344265,0.2196980370558967,0.07951494662101699,0.0019033778257924322
1,trf_6_810a_t2,1.9828637613136595,0.7262102711483924,0.27927734161579787,0.00568876535719943,0.9734898271302872,0.3554771158739923,0.13962448673628444,0.0027380601787353248
1,trf_16_3130a_t2,2.7824459679667353,1.0673646139487172,0.28373304490503576,0.013686144772945004,1.3648904544535567,0.5224786328525375,0.14175121066396634,0.006572944871057075
1,trf_6_1048a_t2,0.46753940460506366,0.1315417819794716,0.1583674942293789,0.0005802404251222838,0.2305300435058127,0.06439135449862346,0.07920277348336542,0.00028205767519670736
1,trf_6_6273a_t2,2.8761660058798935,1.10964633867125,0.27914197652206507,0.011231711805439457,1.4107384154516651,0.543138634583013,0.13955698034421368,0.005398312541613802
1,trf_6_731a_t2,0.4526190663345099,0.1251672202678617,0.15851452763784574,0.0005365632759655874,0.22322544942855596,0.06126978469374547,0.07927449500704507,0.00026085768105744837
1,trf_6_732a_t2,1.7416835216986435,0.6240438436834375,0.27779141870654855,0.004082028548896716,0.8554344270723003,0.30545847965344985,0.13891514904338345,0.001967686939433577
1,trf_6_730a_t2,0.6214199056769552,0.19667915473374728,0.1595548501087905,0.0015086918948012894,0.30546219636913596,0.09611152687757059,0.0797686355761571,0.0007208829032735668
1,trf_6_729a_t2,2.060117277898258,0.8125936434240009,0.16372559904594808,0.012395038469562365,1.0100477059495556,0.39773487341650143,0.08176395282466997,0.005950898670570126
1,trf_16_299a_t2,2.9306337010475616,1.0904805415157908,0.3708991567744121,0.008959684206867009,1.4383455334926074,0.5337979517009042,0.1853885798494124,0.004304867566109523
1,trf_11_130a_t2,0.7815798888744545,0.26492615910671463,0.1584539465962357,0.0018772788907234685,0.38425572580154277,0.1296921658486812,0.07923739411407624,0.0009029347398821538
1,trf_6_1151a_t2,1.346494110170549,0.4554985717674849,0.2785749622408714,0.0030702775080457814,0.6619949559908684,0.22295167225583656,0.13929481044115635,0.0014784602249527494
1,trf_16_538a_t2,1.0240629182048169,0.31818649863688986,0.2783499872902768,0.0029929193656461767,0.5041961230116045,0.15575100468393438,0.13918313296773133,0.001441193438974875
1,trf_6_723a_t2,1.2183292203120817,0.4520092164913086,0.1591692689316969,0.004008389126431695,0.5980164444211126,0.22125173425678743,0.07958411158519585,0.0019293323606621444
1,trf_6_722a_t2,0.40638328608038315,0.10549863714774976,0.15836616670145823,0.0004337836037343834,0.2005965765974149,0.05164329180041074,0.07920232787911222,0.00021131090139815713
1,trf_6_737a_t2,1.1503910958325885,0.4225937089382037,0.16059977539157,0.004022096368695159,0.5647507537251624,0.2068477908659662,0.08027200496602267,0.0019321726958990552
1,trf_6_728a_t2,2.11733279211059,0.7839644146476458,0.2786910777574032,0.0061900144614816955,1.0393107241844828,0.3837418928437306,0.1393425992579232,0.0029771063036857373
1,trf_6_3819a_t2,2.6605080970079005,1.0151693312384897,0.27842550774937375,0.01048841693810039,1.305247486409751,0.4969524036331392,0.13920145599080766,0.005038718662104608
1,trf_6_124a_t2,3.4309087310338278,1.303046872746858,0.37042293956164735,0.012928820302205234,1.6832926778530564,0.6378908653645625,0.18514558185082627,0.0062056943511642326
1,trf_16_6318a_t2,2.4568338203147855,0.8894442936892515,0.36677805734380553,0.006343886915538272,1.2064648667594642,0.4354047188343718,0.1834085111862696,0.0030538588727438308
1,trf_6_2090a_t2,1.4001379944249615,0.5299827186461391,0.15952758642919476,0.0053125298858695946,0.6870053431944001,0.25941344623629703,0.07975557274983745,0.002555257710441211
1,trf_16_2658a_t2,0.4312830649578543,0.1161214162026784,0.15793657982259954,0.0004908683879586598,0.2127883791577367,0.0568466537296949,0.07899212797531888,0.00023887097688772492
1,trf_6_1177a_t2,5.04349126365668,1.925442613265217,0.5389316351604868,0.017537470466341312,2.4958413632805008,0.9517102077404418,0.26947556937371325,0.008630547767474557
1,trf_16_3364a_t2,0.6709779381374057,0.21808912785766943,0.1581573390692602,0.0011938921235227298,0.33011161664248995,0.10676067405513545,0.07909797725529025,0.0005773145279154335
1,trf_6_3509a_t2,1.819324285307062,0.763784773806502,0.06740800347396309,0.027568133794331116,0.89117112056975,0.37373618464948427,0.03353617582876507,0.013217117828442723
1,trf_11_3987a_t2,0.7560528088401108,0.2981306651259732,0.060238383184801486,0.004698979096121228,0.37071112598902,0.14592808747194866,0.030104532451365917,0.002256930585070656
1,trf_16_3997a_t2,1.1905897448859766,0.38862576391121084,0.2775000274667834,0.002756235898294901,0.5857143227183493,0.1902412718318125,0.13877051463857404,0.001328101456891835
1,trf_6_3817a_t2,0.23710716356831862,0.07569172287687119,0.059474939016038064,0.0004473666145214425,0.1166863534571639,0.037050396865450544,0.029742836789342905,0.0002165096404008012
1,trf_16_1142a_t2,2.351961769921725,0.847433986322023,0.3697393080875706,0.0049582646458659375,1.1549979790493101,0.414734621945508,0.1848623472423679,0.0023899172420091754
1,trf_6_724a_t2,1.15235036737208,0.37230707188099577,0.2773636793175579,0.0017770211280370206,0.5669836674860343,0.1822468399708089,0.1387099148277778,0.0008597393907958519
1,trf_6_5085a_t2,1.994810725217516,0.7327890314158083,0.28027635623687963,0.007786031833639264,0.9793309829878969,0.35867562183038587,0.14010593505791227,0.0037417982485833234
1,trf_6_5595a_t2,1.344856543031343,0.4544128817248563,0.27650192507244087,0.0031852386567976865,0.6612358769115357,0.22245337981812355,0.13828398268269126,0.0015353950632886893
1,trf_6_5711a_t2,1.0258209832315484,0.31840715033944067,0.2773012410076459,0.0014054754794978804,0.5050525376801263,0.15586351168350804,0.13868032930042243,0.0006809183741801234
1,trf_6_5712a_t2,2.2720190911746014,0.8504874373481396,0.2783321489672328,0.006989813877644622,1.1150257192726756,0.41630061357632475,0.13917023791116812,0.0033633884163773477
1,trf_6_5659a_t2,0.6195684866611758,0.14558854764901907,0.2772119712904144,0.00051981577211739,0.30620829229846036,0.07126831039179146,0.1386395787753796,0.00025408770705849195
1,trf_6_6158a_t2,4.395704627435773,1.7166907184559639,0.3684329915466973,0.01771991835903981,2.1555580906232827,0.840358935531537,0.18418941418588033,0.008513272580463934
1,trf_6_6197a_t2,6.622762829424789,2.597280916303285,0.5389553077704089,0.024011243189078615,3.2473147950751504,1.271303658546784,0.26943743017048516,0.011534035853096215
1,trf_6_6153a_t2,8.749892920430103,3.640897830215679,0.3460188117648142,0.11827042278263253,4.305483303533738,1.7904619942696285,0.1715883026577442,0.05699999297258842
1,trf_6_1504a_t2,0.8285305708310831,0.23486507691119712,0.2780848043838921,0.0017775135798109402,0.4084824827244648,0.11496159647901356,0.13906024059801692,0.0008578780802347137
1,trf_6_6249a_t2,3.027367997790039,1.1737593487916658,0.28107876808297116,0.012540981066904811,1.4847325976574595,0.5745165971379387,0.14048495937838493,0.006026496495738647
1,trf_16_6312a_t2,0.7588234532547815,0.20492948957521226,0.2776275579523073,0.0014418298979586397,0.37437118260588786,0.10031619318518893,0.13883673695475485,0.0006963461866718953
1,trf_6_727a_t2,2.678005462251231,1.0242350093468269,0.2800365726834967,0.010152014805724377,1.3137376868582744,0.5013372590952905,0.139986606610959,0.004880335849142994
2,busa4-_202312598_segmmt_24122,1014.5663625658253,73.745621555585,45.71792938345962,-329.9665920030243,328.92208697741967,20.553519037494297,15.146045094421282,-110.1395348183008
2,trf_16_1585a_t2,0.5030276065446897,0.11270803503453825,0.2371453119914994,0.00019198565966238978,0.16318384392981822,0.03565406767553045,0.07908341593301094,5.494047543140739e-05
2,trf_16_1143a_t2,7.162303206570259,2.8986553010190375,0.4415724643014591,0.05483467204013291,2.272376446614766,0.9163893232728562,0.14641306153994288,0.016501107972472367
2,trf_6_4910a_t2,25.043588108716424,10.774069043921962,0.598393611413384,0.5929658769973041,7.931761217091914,3.4045552448659873,0.19320815890635867,0.17792589078903503
2,trf_6_1541a_t2,2.0788360814904276,0.7838100314649734,0.239872875102408,0.008619802562039737,0.6616766765022901,0.2479690957612748,0.07988203509285186,0.002605026766124254
2,trf_6_1350a_t2,2.2846011857590316,0.7377959415808644,0.5501216204561485,0.0031408738662127007,0.7320155204104573,0.23338329852026063,0.18341281089517758,0.0009660849894716252
2,trf_6_808a_t2,1.7765100803171943,0.6564693030767903,0.2385208166687904,0.005678285560306122,0.5659750886062147,0.20763037465764028,0.07949700267789947,0.0017242777697718025
2,trf_6_810a_t2,2.9105900728792466,1.062187541334994,0.4188231049791995,0.008168216283141547,0.9277263115655872,0.3359772701866015,0.13954576336340163,0.0024794509259421175
2,trf_16_3130a_t2,4.08019865018472,1.5612114741145346,0.425164776773795,0.01960366832298334,1.2977526822179843,0.49384686016581747,0.14143173186875924,0.005917523550038335
2,trf_6_1048a_t2,0.6897851012567104,0.1924052417851791,0.23758954446519437,0.0008424737173588922,0.22224569665164678,0.06086345980570748,0.07922205023581547,0.00026223329223660835
2,trf_6_6273a_t2,4.217181652590488,1.6229231412860192,0.4186210296503819,0.01610170944201021,1.341015646710595,0.5132768026147692,0.13947905312831682,0.004869997636570752
2,trf_6_731a_t2,0.6679618162506713,0.18307934027780645,0.237806337871499,0.0007791608471746976,0.21534274991616142,0.05791212000994475,0.07929181023365325,0.00024259757120911017
2,trf_6_732a_t2,2.557823377702961,0.9127315555421762,0.4167113170702217,0.005871106956166414,0.8161398560043174,0.28868771185873876,0.13891989836367313,0.0017890784072696984
2,trf_6_730a_t2,0.9142865878871813,0.2874368169195978,0.23928357299313455,0.002154724417161094,0.29286668221022616,0.09075766218585055,0.07972872288434404,0.0006460325223598047
2,trf_6_729a_t2,3.0191530574317795,1.1884523865511156,0.24522632957440313,0.017747691941539814,0.9590357795335214,0.37585874312711476,0.08150073052845505,0.005352653471977449
2,trf_16_299a_t2,4.300220822530726,1.5950438050602216,0.5560890017563651,0.012839501411840707,1.369587121483164,0.5045632635444308,0.185189844981953,0.0038798172049736984
2,trf_11_130a_t2,1.1491519386213858,0.3875298793291746,0.2376908720810958,0.0026932455310921363,0.36757204974693125,0.12260372022245997,0.07923692548486008,0.0008159666403686678
2,trf_6_1151a_t2,1.9798030920690048,0.6662046252482738,0.4178519454131088,0.0044107683113674264,0.6333089818984559,0.2107060534807889,0.1392769831722374,0.001340490803321645
2,trf_16_538a_t2,1.508262910908191,0.46540193535468716,0.4175160448791919,0.0042998154168574654,0.4841999927033742,0.1472154367177973,0.1391660575889151,0.0013068960512112888
2,trf_6_723a_t2,1.787907622615565,0.6611091917304144,0.23872565271789464,0.0057556184465814945,0.5695784023034833,0.20909997523910578,0.07955638378619775,0.0017472293201497993
2,trf_6_722a_t2,0.6003378824217491,0.15431334919970974,0.2375881852392005,0.0006313338018072301,0.19395459634136597,0.048814712051959974,0.07922201853774227,0.00019755019807284665
2,trf_6_737a_t2,1.6885221695574666,0.6180821024952144,0.2407833071254305,0.005762584261291678,0.5381310737248781,0.19548839355701075,0.0801835317338605,0.001740487892596519
2,trf_6_728a_t2,3.1072694296598447,1.1466373455246932,0.4179802949278556,0.008880403900508023,0.9899366375492549,0.36267293087704744,0.1392892171704524,0.002690389439026327
2,trf_6_3819a_t2,3.9019605466647906,1.4849267340124743,0.41755552552585573,0.015028099624348569,1.2414524496568902,0.4697574027739846,0.13913001777648198,0.0045396826862481796
2,trf_6_124a_t2,5.032152272935489,1.9060639987218733,0.5553506423114166,0.01850651303698829,1.6012435419016615,0.6030171259750152,0.18492770274976927,0.005577692734783056
2,trf_16_6318a_t2,3.60728431396698,1.3010190017060697,0.5501740188387304,0.009110542990903102,1.1504504936521944,0.41157470801681817,0.18339596149492488,0.00276665607536483
2,trf_6_2090a_t2,2.053829706179119,0.7751401658928325,0.23923805353900396,0.0076222915201423404,0.6536917117541576,0.24515744724669342,0.0797104671098092,0.002309761634272746
2,trf_16_2658a_t2,0.6367707398270506,0.16986236724805914,0.23696023723575316,0.0007135768386589625,0.20548767486919628,0.053740951045380736,0.07902365741315362,0.00022270845070030277
2,trf_6_1177a_t2,7.473201105067382,2.8489493117785987,0.8083685749261972,0.025826324507939345,2.429709841410702,0.9235066985133817,0.26943693976571037,0.008288854041598032
2,trf_16_3364a_t2,0.9873590645425481,0.3190096838602899,0.23727704470202768,0.0017232040077902297,0.3163811264051424,0.10092055600262045,0.07911970563276749,0.0005293118842674999
2,trf_6_3509a_t2,2.663404699247508,1.1167451835743707,0.10053263715352176,0.039412480708229794,0.8440804139404459,0.3529604097678687,0.033124633679558674,0.011844346913898678
2,trf_11_3987a_t2,1.1081083599122459,0.43603975826776203,0.09029823078210279,0.0067312938649736085,0.35205555107213504,0.13790909314178884,0.030059847597301306,0.0020323147688523805
2,trf_16_3997a_t2,1.7518452507340643,0.568457768066466,0.41627798912390507,0.003962569722434595,0.5612555058480877,0.17983200415525513,0.13877796165712164,0.001206333824139694
2,trf_6_3817a_t2,0.34903235365195895,0.11071201413939437,0.08922383876169038,0.000646328724530399,0.11192519008364032,0.03502029126252318,0.029748899745652313,0.00019896211000895654
2,trf_16_1142a_t2,3.453635368185658,1.2393355074802503,0.5545713028797441,0.007131079810515046,1.1016735982639334,0.3919015211582273,0.1848319947921735,0.0021728151646491084
2,trf_6_724a_t2,1.6958616100773858,0.5445636381950405,0.41609480963920203,0.0025663911938970047,0.5435112427053057,0.17225656631404473,0.13873113032164414,0.0007893700658599841
2,trf_6_5085a_t2,2.928066964756192,1.0717537537602402,0.42026573481097457,0.011160692651611001,0.9332562395386761,0.33896472234443187,0.13998937857409494,0.003374660817971737
2,trf_6_5595a_t2,1.9775141615218637,0.6647081591099564,0.4148211404464036,0.004581286773952649,0.6326576184905206,0.21029527738510012,0.13831921537396275,0.0013960481171549624
2,trf_6_5711a_t2,1.5107988698493189,0.46572897181008266,0.4160065366483472,0.002032945963197868,0.4849778866177705,0.147321821470642,0.13870529564070128,0.0006274704836999874
2,trf_6_5712a_t2,3.3335208122020603,1.2439230221875448,0.41746610534834055,0.010033404736780412,1.0615017210274589,0.3934355848394052,0.13913395638110776,0.00304359085913579
2,trf_6_5659a_t2,0.9166167636265697,0.212955317634963,0.4158877931604782,0.0007595040135911298,0.29704827696539393,0.06736676998594393,0.13867582187006378,0.00023968824147373982
2,trf_6_6158a_t2,6.443386050555228,2.511047747035701,0.552498811782449,0.025391674112109172,2.047681423119455,0.794357028579737,0.1840658202357517,0.007671755753069363
2,trf_6_6197a_t2,9.706715671396896,3.7986987107404393,0.8082064553963919,0.034400822156027674,3.083952841972107,1.2014177944371545,0.269251147625983,0.010389578966949059
2,trf_6_6153a_t2,12.888230084548976,5.359050867971804,0.5144149849517143,0.17042007026679934,4.138337164118873,1.7181530377561245,0.16839617318690014,0.05214964748416681
2,trf_6_1504a_t2,1.22225508522558,0.34352122872396873,0.4171549549664335,0.002560241204963831,0.39372451439449696,0.1086561518127716,0.1390701505825414,0.0007827276251528908
2,trf_6_6249a_t2,4.438339944938299,1.7167182944455672,0.4213974128677856,0.0179751478718742,1.4109719471482602,0.5429589456539015,0.14031864478481443,0.0054341668049693904
2,trf_16_6312a_t2,1.1203132937565496,0.29975647855702975,0.41648156827834903,0.00207833064090046,0.36148984050176813,0.09482698898181749,0.13885401032604172,0.0006365007429418204
2,trf_6_727a_t2,3.927324819430444,1.4980228911545652,0.4199030761925575,0.014557096031824444,1.2493193571792132,0.47378788180773834,0.13986650350906082,0.004405081226100067
3,busa4-_202312598_segmmt_24122,1344.3032151920777,94.57235436745863,60.8437746044832,-440.17195285357354,329.73685262625236,20.826732811873626,15.125845221023582,-110.20536085054925
3,trf_16_1585a_t2,0.658146808370201,0.14493286712184272,0.31623925247963763,0.0002317301911953416,0.1551192018255113,0.03222483208730448,0.07909394048813823,3.9744531532951826e-05
3,trf_16_1143a_t2,9.230031214346855,3.7264905580168812,0.5867147541288124,0.06844351512883129,2.067728007776596,0.8278352569978438,0.14514228982735328,0.013608843088698377
3,trf_6_4910a_t2,32.23192383832654,13.845454530816507,0.7813900714908824,0.7388434386636398,7.188335729610113,3.0713854868945454,0.18299646007749837,0.1458775616663357
3,trf_6_1541a_t2,2.684657512473042,1.0079589500306383,0.3195867615550252,0.010786051991800747,0.6058214309826142,0.22414891856566488,0.07971388645261718,0.00216624942976101
3,trf_6_1350a_t2,2.963850992630486,0.9487208468833634,0.7334859904322872,0.003973030248684225,0.6792498068714545,0.21092490530249908,0.1833643699761387,0.0008321563824715242
3,trf_6_808a_t2,2.295711251054228,0.8440769123284331,0.3179543358182406,0.007126195534672121,0.5192011707370336,0.18760760925164277,0.07943351914945021,0.0014479099743659992
3,trf_6_810a_t2,3.7624768091787804,1.3658033282670872,0.5581850647244517,0.010248677738534454,0.8518867362995337,0.30361578693209323,0.13936195974525223,0.002080461455392906
3,trf_16_3130a_t2,5.266721165892937,2.0075487935669876,0.566051931262508,0.024514017365351103,1.1865225157082175,0.4463373194524529,0.14088715448871297,0.004910349042367763
3,trf_6_1048a_t2,0.8982726125254799,0.2474120194560358,0.31680251172907975,0.0010736042367403618,0.2084875112687694,0.05500677767085671,0.07921296726388538,0.00023113051938146965
3,trf_6_6273a_t2,5.4426813347046625,2.0866598983223765,0.5579183942328356,0.02015861729939925,1.2254996821141741,0.4637367570363573,0.13929736458245373,0.00405690785738904
3,trf_6_731a_t2,0.8702182771545399,0.23541999397374988,0.31708953010058943,0.0009930907772437401,0.20225646090386862,0.05234065369594343,0.07928319222909044,0.00021392993006904258
3,trf_6_732a_t2,3.308847982376493,1.1735978854370046,0.5555779524291632,0.007383985891795134,0.7510246046735323,0.2608663298948284,0.1388666353589415,0.00151287893562872
3,trf_6_730a_t2,1.187930562879827,0.37001741686217027,0.318926688272628,0.002697197530379615,0.2736439749926456,0.08258059994257244,0.07964311527949344,0.0005424731132185208
3,trf_6_729a_t2,3.8936884025970473,1.5280263502657279,0.32629067341664375,0.022181335517142714,0.8745353451652678,0.33957396371461224,0.08106434384224062,0.0044336435756029
3,trf_16_299a_t2,5.555904306808264,2.0511022913153467,0.740903578361851,0.01606482404067814,1.2556834842775384,0.45605848625512513,0.18481457660548584,0.0032253226288374327
