hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc3405844.1,uc3405844,1,0.9932396306689714,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.9931996516424397,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9935947190176383,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9991842858042501,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9934024369966811,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9947767162731098,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9917022521134504,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9963743856420044,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.9893693879775639,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9987505283068164,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9923602697958317,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.993558477108112,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9969051691100105,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9988464541703765,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9985232370746541,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9927032828569754,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9925364338115255,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9913949211709505,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.990984393345011,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9930765823737814,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9958778481526891,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9933496862188619,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.996669246480811,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9967441056784938,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9959668162689964,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9914227009510375,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9886327816475042,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9902083955636137,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9925033200531063,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9934071266836636,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9923785428719477,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9960165168704559,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.995492640225017,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9967488709548649,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.0010273404673222,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9925530035762025,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.0009759831324545,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9959653680740129,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9918419980587074,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.9960884538933477,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9904779586387601,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9887885424727003,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9942998638948599,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9882536245318317,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9896490894763075,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9986190279140175,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9934912413842505,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9948430068016678,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.99288048983912,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9951173521391076,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9934988095743739,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9909428555388553,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9889347232712595,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9947865580485279,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9975046830624887,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9978340187548665,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9931244202680904,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9953808570618063,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9927457732482554,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9980951374846396,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9846180258467765,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9965572672523529,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.99491896156483,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9952401296966376,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9966573734376084,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9941009253934595,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9925867093861371,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9945300100197236,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9905071862774445,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9992299199586115,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.9952653039014756,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9904012188508728,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9977176538265345,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9845881571810834,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9964048673701129,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9945903539854227,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9942734735820666,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9939156514926143,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9831293252119069,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9932981827199913,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9942932451366586,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9956552212552985,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9948625438670343,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9948051263295462,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.999463412353864,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9976513927991085,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9929956653194509,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9924325481232472,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9941989507689398,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0004822340489317,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9893890439511088,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9949691012359567,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.996053203405802,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9936038293975237,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9965639174404688,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9948350562955157,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9943838600077326,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9945651824086834,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.995823207439651,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9929451385821633,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9917290027982966,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9956126949891347,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9788779445579784,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9969920490702902,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.996819180306419,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9926551139864825,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.002020433089004,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9971382857130368,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9974447511535701,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9939983965636273,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9946200099121204,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.9960749887824929,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9896714903479803,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9947118065989433,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.99441910168268,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9959566849990557,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9929387551397746,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9930628596769795,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9950635371678106,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9932397010266119,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9931682206532955,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9902959466352168,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9928969670186758,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9947417486524557,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.997033680029544,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9925518045863698,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9912113793469827,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9940146877334394,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9930040015192607,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9862024556152243,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9925440965221368,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.9903269168545772,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9927635314873827,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9971265768402041,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9923735220131438,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9927635444353501,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9981720978047128,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9904012188571752,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9930263678987542,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.990069819439122,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9903195343375477,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.992586552509648,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9917680869368246,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9897813666105527,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.993888797485819,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9873663703357753,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9874259672254204,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9897296409193204,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9941772322492812,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9939559543401185,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.992673204797221,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.9955317606848212,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9923237064654167,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9927271615986248,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9839791600859183,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9899373139110272,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9938534564069498,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9958525275603572,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.9939998948537544,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9930026738098688,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9929957150115867,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9945377974090568,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9917586743556414,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0016962422847138,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9922602231785679,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9970608842817981,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9980958282977852,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9953960716087862,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9993421018804506,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9888859611480543,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9967295476004321,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9980104478724464,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9939450837819773,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9990652078125334,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9981995541584242,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.9919182742395853,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9978858000424319,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9767494521777399,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9936041771539035,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9929844882344444,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.990303175788536,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.9925877122484108,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9963812349515666,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9903887509194137,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9953494031001716,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9962888130432797,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9957510545565484,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.9873778297920353,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9895340052715134,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9931643255100501,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9962447365305956,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,0.9997636036503312,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.992763493359911,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9946186285996826,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9989151429871364,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.9968282498890333,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,0.9999533533960318,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9969492028380701,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,0.999836680076082,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9935526584629633,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.997780977439588,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.9961508301439228,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9961193235615561,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9964152052132398,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9936344406970807,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9949734742962497,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.9936623893573482,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991659212566476,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.994953859564363,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9963369744086311,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9955842306291918,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9965053674830927,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9954728787296502,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9951498176568411,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9957457600379087,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9964312984448682,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9936314468140992,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9952621869248695,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9960094128176323,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9953209887729203,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9961510779165337,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9869709468570578,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9866309729775503,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9866309729994096,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9859934523725792,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9863069600866357,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9854885348582476,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9853391894990248,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9864713992955921,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.98905776997998,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9910653675758501,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9896864070077285,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9881169074691399,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9880017893032497,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9855840361476645,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9921924939553463,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9924706780857268,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9923125740646531,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9922138288067409,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.991710729336502,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.992681666805016,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9945767734914308,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9928367303847564,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9961210828151085,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.994188264685885,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.9937292137221325,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9912202845626921,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9914161372928925,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9913203431385522,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9915576912229785,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9921761474148163,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9928851828410724,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9956088000848747,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.993680312651519,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.998481153427648,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9994450216657405,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9982527263229605,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9875872592982201,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9916093359432757,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9934819121068396,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9891055833734268,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9905711572048587,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.998232143643019,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9906571158603708,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.991208888284875,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9924588305615998,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9906647060706435,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.991338357942867,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.990980551832984,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9906551908279387,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9909623145544917,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9886574318338122,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.985371673696483,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9947815876237535,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9966578571971392,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9920873142809695,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9933684101726312,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9925043235155022,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.995528922701003,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.9869516249073405,0.2193931022920578,LV,0.0,0
