line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_24636,26.14983942164557,327.6,7.982246465703775,4.890522675210403,0
smt_19174,26.1493388510882,327.6,7.982093666388339,4.89041653855146,0
smt_6686,26.148748303602336,327.6,7.981913401588015,4.89029137913694,0
smt_19173,26.147755170480522,327.6,7.981610247399426,4.890081031175609,0
smt_19172,26.14741956202407,327.6,7.981507802815649,4.890009986664549,0
smt_6544,26.14705334328716,327.6,7.981396014434419,4.889932484330128,0
smt_6535,26.14651202224659,327.6,7.9812307760215475,4.889817967367766,0
smt_24634,26.14532860494943,327.6,7.980869537530351,4.889567789165762,0
smt_24633,26.144906286914352,327.6,7.980740624821231,4.889478567933661,0
smt_24632,26.144451973300594,327.6,7.9806019454519515,4.889382621174034,0
smt_1873,26.14400481497002,327.6,7.980465450235048,4.889288220075175,0
smt_24631,26.143604124980154,327.6,7.980343139493332,4.889203658112215,0
smt_6527,26.143187829111085,327.6,7.980216065052223,4.889115831779616,0
smt_24511,26.142969452742857,327.6,7.980149405599163,4.890015835059656,0
smt_29446,26.14230305609268,327.6,7.979945987818278,4.889871235536284,0
smt_32671,26.14186353927368,327.6,7.979811825175115,4.889775908204167,0
smt_6389,26.141378362921532,327.6,7.979663724945523,4.889670716765175,0
smt_24510,26.141363462757955,327.6,7.979659176666042,4.889667486532224,0
smt_24509,26.140847606940874,327.6,7.979501711520412,4.889555689398009,0
smt_24508,26.14039540923989,327.6,7.979363678034154,4.889457726262925,0
smt_6426,26.139987746969155,327.6,7.979239239001573,4.8893694415442726,0
smt_6420,26.139572104728096,327.6,7.979112364080615,4.889279458285054,0
smt_6140,26.139122948045475,327.6,7.97897525886614,4.889182253031136,0
smt_6653,26.13869451287823,327.6,7.978844478900558,4.889089564851527,0
smt_6650,26.138272347875507,327.6,7.978715612904611,4.888998264210244,0
smt_29445,26.1378582169186,327.6,7.9785891993036016,4.888908731068434,0
smt_24507,26.137432173780645,327.6,7.978459149505691,4.888816653543144,0
smt_24506,26.13700756600988,327.6,7.978329537854053,4.888724917515478,0
smt_24505,26.13656938099318,327.6,7.978195781743949,4.888630280825985,0
smt_24459,26.13619339114483,327.6,7.978081010727969,4.888549103151101,0
smt_24458,26.135740493962324,327.6,7.977942763724763,4.888451353412025,0
smt_24457,26.135284746492527,327.6,7.977803646670489,4.88835302427398,0
smt_24456,26.134865654693453,327.6,7.977675718770895,4.888262635476278,0
smt_24455,26.134435401487977,327.6,7.9775443838485876,4.888169870977935,0
smt_24454,26.134022609883075,327.6,7.9774183790851865,4.888080901420344,0
smt_19165,26.133566803304742,327.6,7.977279243988016,4.887982694968777,0
smt_17113,26.13309020124347,327.6,7.977133761063329,4.887880046441317,0
smt_6993,26.13204449926655,327.6,7.976814560215674,4.8876549651897045,0
smt_24453,26.131409946600684,327.6,7.976620862820721,4.887518473535301,0
smt_24452,26.13091878122535,327.6,7.976470934439972,4.887412872099256,0
smt_24451,26.130488290640205,327.6,7.9763395270574495,4.887320350066737,0
smt_24450,26.130081625022054,327.6,7.976215392253374,4.887232977960753,0
smt_6394,26.129636712141036,327.6,7.976079582460634,4.887137421122129,0
smt_24668,26.12216942945826,327.6,7.973800192142326,4.885538708261335,0
smt_29393,26.121995106182037,327.6,7.973746979909047,4.885501500954156,0
smt_19218,26.120529878852228,327.6,7.973299718819361,4.8851889712660155,0
smt_6502,26.120019959404242,327.6,7.97314406575221,4.885080293128095,0
smt_24667,26.11975347220561,327.6,7.973062720453481,4.885023515017002,0
smt_6683,26.119036933796846,327.6,7.972843996885483,4.884870908876793,0
smt_19220,26.118455490208014,327.6,7.972666511052506,4.884747139645936,0
smt_22844,26.11805109925187,327.6,7.972543070589704,4.884661093022404,0
smt_6687,26.117606728591703,327.6,7.972407426310044,4.884566571869119,0
smt_24666,26.117273571554538,327.6,7.972305730022752,4.884495729009817,0
rbt_623433,7.160497217039966,90.3,7.9296757663787005,3.731268360275175,0
rbt_626698,7.113064130372373,90.3,7.877147431198642,3.7024004460108872,0
rbt_1607252,5.9925978969821,76.65,7.818131633375211,3.6769083689111013,0
rbt_637356,4.68416329986984,61.95,7.561199838369394,3.5544405708243576,0
rbt_631391,6.741574255845783,90.3,7.46575222131316,5.654247968917402,0
rbt_605855,5.558365640771943,76.65,7.25161857895883,3.4111816813289466,0
rbt_1607255,6.492970451003004,90.3,7.190443467334445,3.3802020735032254,0
rbt_636933,5.40531038288341,76.65,7.051937877212537,3.318380967638932,0
rbt_605910,4.246797940755166,61.95,6.855202487094698,3.2202452030861504,0
rbt_627343,6.148485154001443,90.3,6.808953658916327,3.199561561571581,0
rbt_1607304,4.131503281442356,61.95,6.6690932710933915,3.131988958011631,0
rbt_1607305,5.835438800721408,90.3,6.462279956502114,3.038318331987119,0
rbt_1607285,3.9652531354984184,61.95,6.400731453589052,3.0052273965047935,0
rbt_606103,4.8166696929410895,76.65,6.283978725298224,2.9540038134249773,0
rbt_3405846,4.800666484679597,76.65,6.263100436633525,2.945320973798543,0
smt_29422,26.146072826815836,419.0,6.2401128464954265,3.8230881626408983,0
rbt_606109,3.8243252324396164,61.95,6.173244927263303,2.9001676072895766,0
rbt_605825,5.571755214911596,90.3,6.170271555826795,2.9015781414048685,0
sbt_4580,10.021043537781622,163.8,6.117853197668878,2.8788895234257077,0
rbt_1631852,5.516000730031987,90.3,6.108527940234758,2.87133646495796,0
rbt_605993,5.484157352026898,90.3,6.073263955732999,2.854282887119847,0
rbt_621999,5.44405564819563,90.3,6.028854538422625,2.833969106845393,0
rbt_630753,5.439996846888098,90.3,6.0243597418472845,2.833237662239044,0
sbt_28279,12.992233083016727,216.3,6.006580251047955,2.9804973526734915,0
sbt_20214,12.992225651483636,216.3,6.006576815295254,2.980497641598207,0
sbt_6049,9.829411581462722,163.8,6.000861771344763,2.8240919375640012,0
smt_6110,19.41598825862549,327.6,5.926736342681773,3.373904250024641,0
rbt_607384,3.6018341560411433,61.95,5.8140987183876405,2.73176194930401,0
rbt_1607278,4.449618339307238,76.65,5.805111988659149,2.7278062918918113,0
rbt_1628760,5.22557732774091,90.3,5.786907339690931,2.7191151782046794,0
smt_24515,18.936105336542067,327.6,5.7802519342314,3.3471729697765347,0
smt_6552,18.935709813737265,327.6,5.780131200774501,3.3470776258474113,0
smt_6549,18.935187197345208,327.6,5.779971671961296,3.3469516996056434,0
smt_23959,18.934730826428474,327.6,5.779832364599656,3.3468417863325146,0
smt_22744,18.934183313382334,327.6,5.779665236075193,3.34670998483379,0
smt_19175,18.933727930411116,327.6,5.779526230284223,3.3466004136513074,0
smt_19177,18.93320938829514,327.6,5.779367945145037,3.3464757030859373,0
smt_19176,18.932664389197722,327.6,5.779201584004189,3.3463446957190772,0
smt_19164,18.932427084379995,327.6,5.77912914663614,3.346287673308708,0
smt_32311,18.932018740443834,327.6,5.779004499524979,3.346189581770084,0
smt_39119,18.93152892855797,327.6,5.778854984297304,3.3460719708061384,0
smt_32312,18.931505930882743,327.6,5.778847964249921,3.3460664501978177,0
smt_32310,18.931487178059417,327.6,5.7788422399448764,3.346061948070584,0
smt_32309,18.931033916266376,327.6,5.7787038816441925,3.3459531661501067,0
smt_32314,18.930826684134882,327.6,5.778640623972796,3.3459034464663695,0
smt_32313,18.930810947424053,327.6,5.778635820337012,3.3458996711138433,0
smt_6802,18.930630498155683,327.6,5.77858073814276,3.4058259209820325,0
smt_24514,18.930064447472684,327.6,5.778407950998988,3.4056908209928434,0
smt_24513,18.929476561376614,327.6,5.778228498588709,3.405550584030557,0
smt_19166,18.92901524018785,327.6,5.778087680155021,3.4054405916289436,0
smt_6414,18.928564908022768,327.6,5.777950216124165,3.4053332645135597,0
smt_18852,18.928109119149315,327.6,5.777811086431415,3.405224682317719,0
smt_6403,18.927603368316145,327.6,5.777656705835208,3.405104251249758,0
smt_1832,18.927163691163404,327.6,5.777522494250123,3.4049995996338613,0
smt_1831,18.926735327286206,327.6,5.77739173604585,3.4048976817488192,0
smt_1829,18.92589428428496,327.6,5.7771350074129915,3.404697695340053,0
smt_1828,18.925285435487,327.6,5.776949156131563,3.40455301824452,0
rbt_3433894,5.194868832174998,90.3,5.752900146373198,2.7048302327048788,0
smt_6350,18.83048140804606,327.6,5.748010197816257,3.3300324158665267,0
smt_24517,18.828257604009032,327.6,5.747331380955138,3.3297184223288543,0
smt_24520,18.82757600751146,327.6,5.747123323416196,3.329554008546842,0
smt_19116,18.827254150616422,327.6,5.747025076500739,3.329476407586425,0
rbt_1607357,4.382763141045884,76.65,5.717890594971799,2.6874874284859076,0
rbt_605806,4.78763001681849,90.3,5.30191585472701,2.491685345091816,0
rbt_622714,4.714724454403448,90.3,5.221178797788979,2.455337372587898,0
smt_6066,8.480762302855787,163.8,5.177510563404021,3.0047768062519857,0
smt_6062,8.480333397389675,163.8,5.177248716355113,3.0046642612449017,0
smt_6719,8.47985963100642,163.8,5.1769594816889,3.0045404176501993,0
smt_6176,8.47932532525875,163.8,5.176633287703755,3.0044000885727082,0
smt_6144,8.478826110622379,163.8,5.176328516863479,3.004270084222895,0
smt_6227,8.478296678819655,163.8,5.176005298424697,3.004132079304341,0
smt_19063,8.477784956256196,163.8,5.175692891487298,3.0039992501136488,0
smt_6092,8.47727757677122,163.8,5.175383136001965,3.0038671781733055,0
smt_29474,8.476837863948823,163.8,5.175114691055447,3.0037544038011936,0
smt_29473,8.476345471684374,163.8,5.1748140852773945,3.0036277653696573,0
smt_19115,8.475852704849734,163.8,5.174513250824013,3.003500029904666,0
smt_24512,8.475464065501486,163.8,5.174275986264643,3.003395687038546,0
rbt_1607258,3.9411653340087343,76.65,5.141768211361688,2.4181977871324825,0
smt_37840,8.37155392028998,163.8,5.110838779175811,2.9761240299605998,0
smt_6474,8.371203728180792,163.8,5.110624986679359,2.9760323518337195,0
smt_19061,8.37076980836309,163.8,5.110360078365744,2.975918013469988,0
smt_29476,8.370345758748448,163.8,5.110101195817123,2.9758075346514095,0
smt_6594,8.369827805952871,163.8,5.109784985319213,2.975671955918465,0
smt_29475,8.369305378031461,163.8,5.109466042754249,2.975534871114149,0
smt_19011,8.368854912614198,163.8,5.109191033342001,2.9754182905503215,0
smt_19014,8.368338377140162,163.8,5.108875688119756,2.9752841949816116,0
rbt_627328,4.6015271407269775,90.3,5.095821861270186,2.3986347876196477,0
sbt_5830,8.26848690481538,163.8,5.047916303306092,2.3753650201257197,0
rbt_621168,3.8296817707127597,76.65,4.996323249462177,2.3485252189943835,0
rbt_605815,4.493915701171411,90.3,4.9766508318620275,2.3404756709147696,0
rbt_1107330,4.492645239164475,90.3,4.97524389719211,2.3417105942704506,0
rbt_621171,3.0748704147228305,61.95,4.963471210206345,2.331905023443682,0
rbt_3422597,4.473658205034736,90.3,4.954217281323075,2.3301596271512843,0
rbt_606127,3.052150603661592,61.95,4.926796777500552,2.314714334819926,0
rbt_635966,3.0352240999360984,61.95,4.899473930486034,2.3021199786971276,0
rbt_1124041,4.413911109320926,90.3,4.888052169790616,2.2990957762426474,0
rbt_605921,3.637472679665051,76.65,4.745561225916569,2.2308264519122325,0
sbt_14007,7.730567867585879,163.8,4.7195164026775815,2.2203707242199817,0
sbt_25907,10.16821239489389,216.3,4.700976604204294,1.8007488801192733,0
sbt_21361,10.168205694533885,216.3,4.7009735064881575,1.800748980102585,0
sbt_20771,10.168200344111005,216.3,4.7009710328761,1.8007511263648903,0
rbt_627336,4.222530055088523,90.3,4.676113017816748,2.197213893267504,0
rbt_1627321,4.206512043775762,90.3,4.658374356340821,2.1898681711763444,0
rbt_1607355,4.188831253867788,90.3,4.638794301071747,2.180459400864972,0
rbt_605902,2.873270584654827,61.95,4.638047755697864,2.179557584781288,0
sbt_35173,5.835438405799294,128.1,4.5553773659635395,2.1417650621290125,0
rbt_1607358,3.487816598787811,76.65,4.550315197374834,2.139114163891769,0
sbt_21952,9.829410755843298,216.3,4.544341542229911,2.138632251134106,0
sbt_20840,7.40068371794478,163.8,4.518121927927216,2.1263999762283405,0
sbt_6273,7.394163978619302,163.8,4.514141623088706,2.123466090414547,0
smt_6536,12.856828432974572,286.65,4.485200918532906,2.6355388994647337,0
smt_6703,12.856229973317713,286.65,4.484992141398121,2.635393570965267,0
smt_6514,12.85564301767254,286.65,4.484787377523998,2.635251187510147,0
smt_6984,12.855553414647447,286.65,4.4847561188374145,2.635229464693609,0
smt_5854,12.85464162672207,286.65,4.484438034788791,2.6350086170769784,0
smt_5855,12.853958344752572,286.65,4.484199666754778,2.6348433546801004,0
smt_5657,12.85339821675202,286.65,4.484004261905467,2.6347080312083637,0
smt_21743,12.85280760443327,286.65,4.4837982223733714,2.6345654916490564,0
smt_22741,12.852202338596902,286.65,4.4835870708518755,2.634419574153021,0
smt_6098,12.85172140003682,286.65,4.483419291832137,2.6343037440263473,0
smt_19120,12.851163598102014,286.65,4.483224698448287,2.6341695291930862,0
smt_22740,12.850611423358322,286.65,4.483032068152214,2.6340368029818,0
smt_22738,12.834585918363816,286.65,4.477441450676371,2.628208632486447,0
smt_6754,12.834083446419676,286.65,4.477266159574281,2.628086720714289,0
smt_6567,12.833572586624346,286.65,4.477087942307464,2.62796288670981,0
smt_6746,12.833064679920223,286.65,4.476910755248639,2.6278398814675348,0
smt_6812,12.832565467144086,286.65,4.476736601131724,2.627719091531722,0
rbt_3405838,4.0171961088686015,90.3,4.448722158215506,2.0936359425970914,0
rbt_622273,2.5571568122597386,57.75,4.427977164086128,2.084474978044822,0
rbt_1107341,2.7391266857511805,61.95,4.4215120028267645,2.0802127834224824,0
rbt_638617,2.7283945479024543,61.95,4.404188132207351,2.071932388227122,0
rbt_605828,3.968766825132503,90.3,4.395090614764677,2.0685496922657234,0
rbt_1607292,3.893368841542181,90.3,4.311593401486357,2.0273650958783596,0
rbt_1626490,3.851470283780582,90.3,4.265194112713823,3.230569062159582,0
rbt_1635060,2.6421674332802074,61.95,4.264999892300577,2.0057238580880115,0
sbt_37156,6.961963347157155,163.8,4.250282873722317,1.9970431891171214,0
rbt_605867,3.8294212491992856,90.3,4.240776577186363,1.9942525124351873,0
sbt_4615,6.866456591826464,163.8,4.191975941285997,1.9736857873867102,0
sbt_3373,6.866455410572063,163.8,4.191975220129464,1.973684998536539,0
sbt_20793,6.866454324282935,163.8,4.1919745569492886,1.9736842799243988,0
sbt_4010,6.866452636670134,163.8,4.191973526660643,1.973683175765008,0
sbt_28804,6.866451100536115,163.8,4.191972588849887,1.9736821829191034,0
rbt_605812,3.7391962728058794,90.3,4.140859659807176,1.9490411910993208,0
rbt_632613,3.7361230540156427,90.3,4.137456316739361,1.946276764277365,0
rbt_622713,3.717718417747484,90.3,4.1170746597425065,1.9346968460397782,0
rbt_606120,2.5386384795973265,61.95,4.097882937203109,1.9248381870846059,0
sbt_26269,8.790258826180064,216.3,4.063919938132254,1.911139928081225,0
smt_7052,6.582128085701804,163.8,4.018393214714166,2.1553273776019677,0
rbt_1132019,3.619531500503302,90.3,4.008340532118829,1.8848091800030886,0
rbt_605863,3.601965272327813,90.3,3.988887344770557,1.8761811776490334,0
rbt_634166,3.027293345226759,76.65,3.949502081182986,1.8559894822908836,0
rbt_1138614,2.430232461613666,61.95,3.922893400506321,1.844630756749799,0
sbt_4118,11.162031522081818,286.65,3.8939583192331484,1.4395986062679391,0
rbt_605803,3.4983651567420773,90.3,3.8741585345980925,1.8212958873266274,0
smt_37837,8.37214269095934,216.3,3.8706161308180027,2.2538819405071258,0
smt_37841,8.371776520868973,216.3,3.8704468427503342,2.2538075604051007,0
rbt_605834,3.4726547371914536,90.3,3.845686309182119,1.810653059693925,0
rbt_605904,2.376747525217545,61.95,3.8365577485351814,1.8013497585178655,0
smt_29484,6.2818620470213995,163.8,3.8350806147871794,1.8997217732378215,0
smt_22951,6.281848628087709,163.8,3.8350724225199686,1.8997135053794958,0
smt_19381,6.280518930487133,163.8,3.834260641323036,1.8988953715164987,0
smt_18804,6.279826612195969,163.8,3.8338379805836196,1.8984702444618098,0
smt_19380,6.279033176192282,163.8,3.833353587418976,1.8979837365875063,0
smt_5349,6.2783974284749755,163.8,3.8329654630494354,1.8975944684091857,0
smt_18803,6.27775166583154,163.8,3.83257122456138,1.8971995712670562,0
smt_13454,6.277092241930849,163.8,3.8321686458674296,1.8967968451184831,0
smt_19377,6.276308324742782,163.8,3.8316900639455325,1.8963187805728239,0
smt_29411,6.275322704544502,163.8,3.83108834221276,1.8957187815292207,0
smt_8954,6.274717088274269,163.8,3.830718613110054,1.8953507057479746,0
smt_5584,6.274011076421299,163.8,3.830287592442795,1.894922186159774,0
rbt_605810,2.9311230830502417,76.65,3.82403533339888,1.7973825263689307,0
rbt_605864,3.443864108147799,90.3,3.813802999056256,1.793856307973127,0
rbt_609682,2.9030699577143406,76.65,3.78743634405002,1.7819327673740428,0
rbt_622703,2.3295881697963137,61.95,3.7604328810271404,2.8487165225012254,0
rbt_605835,3.3938027023294004,90.3,3.758364011438982,1.7695221114761228,0
sbt_14006,6.145066342998902,163.8,3.7515667539675834,1.764331068185749,0
smt_25186,6.063740703477225,163.8,3.701917401390247,2.0009264751999365,0
sbt_27416,8.001022856038276,216.3,3.6990396930366507,1.7397133723969036,0
sbt_15213,8.001022800707892,216.3,3.69903966745626,1.739713360440728,0
rbt_606128,2.8202907242563025,76.65,3.6794399533676483,1.7292232115352446,0
