hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1607257.1,uc1607257,1,0.9964451243809436,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9951251029263826,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9925384904923812,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9908661086937803,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9956935018846651,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9984117460014972,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9986862373038696,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9948074589926872,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9966889565496992,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9940376582378715,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9988983551047563,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9872088874735604,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9976227672378866,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9963194108864707,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9965253379555213,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9977032773335216,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9951258377032567,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.993902559075127,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9954796948018642,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9926234259315748,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9998058778577968,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.9965463167886028,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9920933482471088,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9985892442006983,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.987183997340343,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9974928186179947,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9960329881365736,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.995311868301488,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9950180275917272,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9859682767133807,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9949463298466072,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9957972205972924,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9969353977945495,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9957568910345099,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9961251729211313,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.999990251506664,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.998078526853784,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9942515516708844,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9937822077167426,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9952501106302902,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0008394529498201,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9912527826926213,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9963396704218074,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9971909576978772,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9951277953605362,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9975950787869502,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9962883531636652,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9953663004378619,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9959223812464928,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9970404675100206,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9941959017259311,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9931822530012279,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9968022245577278,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9824242828629308,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9979788498553461,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9979049996416061,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9939677407677059,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.0021593007477752,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9981572396067111,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.998396453390895,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9950745792082882,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9955881414705796,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.997277498317108,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9914851491772481,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9961771035127988,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.9954093341106287,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9971190789344656,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9942102217153805,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9943205106333111,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9964727625499127,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9949035353810437,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9948937385891437,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9920056144393368,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9941350363567675,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9956645916515825,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.99803019719375,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9938408990225592,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9927718352794129,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9951039605163221,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9942539241858989,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9885293077415028,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.993867799525123,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.9920128466419165,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9940584345856681,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9981458191877798,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9942215146323384,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9940584475505316,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9989624630786706,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9920933482534723,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9942839726405698,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9918202529722263,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9920283963509534,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9943910881394622,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9936745071739718,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9920180051747196,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9954428542655922,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.990000891452813,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9900505544080465,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9919749005608525,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9956353207230414,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9954988134223943,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9939831603669356,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.9968174389779251,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9936573071089024,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9940338894099576,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9866764851070233,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9917093484879085,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9954099468491929,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9970236694844294,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.9950888911610996,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9942582789043837,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9942524797749807,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.995537575921766,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9932257675598958,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.001883098360259,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9941096715437168,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9979810322062567,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9988436344323482,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9967510174033973,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9998701134452078,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9912838377692088,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9977965491161526,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9987724675540915,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9955075696598842,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9996780373678107,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9989853475248012,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.9932865917281263,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.998780100763694,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9807114920414484,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.995121253179844,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9947134176501511,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9924360349396335,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.994392054603298,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.997473124616921,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9925367036381101,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9966999748804825,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9973961053823621,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9970002691155413,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.9900115242857168,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9917949160933325,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9948277793415073,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9973626563909065,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,1.0002264182694482,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.9945121708913122,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9960659200651605,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9995333098408946,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.9979125585525719,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,1.000419294022138,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9980034065803196,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,1.0002748365927177,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9947073781815137,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9986929416991263,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.996839359925901,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9968130086821801,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9970597486405279,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9947939862283696,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959051138747798,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.9948168016041261,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9993385237741842,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9958169948922687,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9969882795871428,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.996392924004348,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9971326970755348,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9963138583284877,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9960527460449512,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9965278539301056,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9970727053939074,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9947919248390893,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9961437826699229,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9967307309992324,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9961914893402471,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9968395695375317,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9891625549628483,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9888791819436913,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9888791819657361,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9883477966414956,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9886091116270619,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9879269357932974,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9878024510737543,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9892350933367581,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9914399640084326,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9931110878888036,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9919639799381493,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9906564203961166,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9905330902061948,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9885177558194859,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9940459370457988,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9937838243254351,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9936487826575845,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9935767984677075,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9936443294934447,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9939564089652441,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9960325935007707,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9940856466010205,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.997311590899698,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9957087332303551,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.9953261147653222,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9927356855693714,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9929015561837132,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9928217202126263,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.993021117949674,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9935324202905037,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9941164549076169,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9968849341115187,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.995269205467091,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.999201664161858,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000016373645275,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9990360654651754,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9901875553467742,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9930776949749444,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9950897543901654,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9914578887332679,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9926793695393117,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9989625320006835,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.992757661766716,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9927303765376997,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9937549902673536,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9927639855335846,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.9933659215737334,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9925469755828019,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9927494306826949,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9925317786947422,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9906101443119477,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.9878295347903441,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9956734434674532,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9977093828092835,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9939453370525309,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9950159086052833,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9938196527567629,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9967700565777364,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.989146452412594,0.2193931022920578,LV,0.0,0
