hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605904.1,uc605904,1,0.9955008155546079,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9972130839749297,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9943016408755556,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9944120262457133,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9965593142972079,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9949975522255973,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.994980240825141,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9920970197042016,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9942264455724757,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9957560594019884,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9981242364319278,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9939323177625703,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9928632762554535,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9951954506479388,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9943453566342723,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9886204325454387,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9939592141038671,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.9921041928313064,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9941498495399966,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9982399009020683,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9943079447215143,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9941498625060544,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9990565285169294,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9921847541337464,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9943754848900752,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9919116780045379,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9921198239213536,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9944775061466898,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9937684507930361,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9921119773851241,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9955368879690478,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9900948048119511,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9901444679169045,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9920688726574829,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9957292724604762,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9955928468569364,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.99407457507776,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.9969039254251462,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.993748714736883,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9941253079988849,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9867676044268052,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9918007401805704,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9955039625507118,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9971094914147292,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.995180376406152,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9943497129810439,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9943439138327873,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9956290837433939,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9933172463538039,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0018830933531868,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.994195525005797,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9980669150953204,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9989295263183416,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9968375782901304,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9999560070665718,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9913753691484786,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9978905890864008,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9988583580093136,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9955934784652892,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9996780408084822,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9990794127514281,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.9932865898008418,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9988666743583592,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9808022942822413,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9952069919802402,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9947992721509554,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9925299366023822,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.9944784726122435,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9975671450844871,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9926282539972829,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9967865135419319,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9974901257094467,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9970867606335229,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.9901052865346468,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9918888119214574,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9949217029929855,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9974566617017186,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,1.0003204811412938,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.9945985460631911,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9961518430516423,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9996192160631823,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.997999083863763,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,1.0005052533043464,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9980951529133637,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,1.0003607428601475,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9947988575783954,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9987789052875213,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.996925092596184,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.996898741111154,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9971454841700224,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9948797301623717,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959908484622003,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.9949025455169199,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9993385206255856,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9959078975090715,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9970740184674817,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9964786592415669,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9972184332585928,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9963995964225785,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9961384823744897,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9966135904676093,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9971584410354671,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9948776689272784,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9962295195043647,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9968164655446996,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9962772283419322,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.996925302211077,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.989253149879029,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9889697754666215,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9889697754886684,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9884383875544314,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9886997038230575,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9880175246415579,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9878930393108354,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9893285185053791,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9915255580920168,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.9931967765300168,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9920495798235048,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9907419576705481,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9906237656281259,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9886084131500212,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9941375187588268,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9938747290652538,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9937396710766319,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9936676926530223,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9937359046356692,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9940473117132644,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9961242420211037,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9941765509331967,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9973975071547994,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9958003761908794,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.9954177536461432,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9928265401226442,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9929924021152268,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9929125658782763,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9931119811775323,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9936232848968783,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9942073305863882,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9969713806070525,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9953607558144126,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.9992016631623662,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000016408056613,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9990360703643253,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9902782272712758,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9931685953801502,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9951836031691178,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9915516165998044,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9927731664768672,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.999048386195719,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9928438058891946,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9928212351167192,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9938458361716811,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9928501296657314,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.9934522403491258,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9926378450691735,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9928432290526265,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9926226481808664,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.990700957219837,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.9879201234941336,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9957643471767795,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9978033385493907,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.994039267827042,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9951097405032465,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.993910500683654,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9968640104788001,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.989237047305424,0.2193931022920578,LV,0.0,0
